1,2014/01/01,451,2547,4096,N\A
1,2014/01/09,255,2284,4096,N\A
1,2014/01/17,579,2543,4096,N\A
1,2014/01/25,792,2572,4096,N\A
1,2014/02/02,738,2211,4096,N\A
1,2014/02/10,751,2146,4096,N\A
1,2014/02/18,803,2348,4096,N\A
1,2014/02/26,653,1913,4096,N\A
1,2014/03/06,819,2345,4096,N\A
1,2014/03/14,4126,5260,4096,N\A
1,2014/03/22,606,3424,4096,N\A
1,2014/03/30,518,3158,4096,N\A
1,2014/04/07,470,3630,4096,N\A
1,2014/04/15,516,3782,4096,N\A
1,2014/04/23,733,3819,4096,N\A
1,2014/05/01,3489,4525,4096,N\A
1,2014/05/09,462,4007,4096,N\A
1,2014/05/17,411,3348,4096,N\A
1,2014/05/25,479,4216,4096,N\A
1,2014/06/02,456,4096,4096,N\A
1,2014/06/10,4755,5703,4096,N\A
1,2014/06/18,170,2504,4096,N\A
1,2014/06/26,362,4289,4096,N\A
1,2014/07/04,363,4434,4096,N\A
1,2014/07/12,517,4028,4096,N\A
1,2014/07/20,1176,4693,4096,N\A
1,2014/07/28,1583,5264,4096,N\A
1,2014/08/05,577,5107,4096,N\A
1,2014/08/13,342,3625,4096,N\A
1,2014/08/21,1121,3970,4096,N\A
1,2014/08/29,736,3215,4096,N\A
1,2014/09/06,1106,4347,4096,N\A
1,2014/09/14,1478,3248,4096,N\A
2,2000/02/18,-28672,-28672,65535,N\A
2,2000/02/26,5713,6053,4096,N\A
2,2000/03/05,1031,2446,4096,N\A
2,2000/03/13,734,2186,4096,N\A
2,2000/03/21,666,1985,4096,N\A
2,2000/03/29,645,2576,4096,N\A
2,2000/04/06,402,2488,4096,N\A
2,2000/04/14,2036,3281,4096,N\A
2,2000/04/22,419,3119,4096,N\A
2,2000/04/30,766,3634,4096,N\A
2,2000/05/08,2341,3960,4096,N\A
2,2000/05/16,2851,5031,4096,N\A
2,2000/05/24,438,3817,4096,N\A
2,2000/06/01,236,2988,4096,N\A
2,2000/06/09,762,3482,4096,N\A
2,2000/06/17,470,2527,4096,N\A
2,2000/06/25,191,2728,4096,N\A
2,2000/07/03,188,2414,4096,N\A
2,2000/07/11,1264,3454,4096,N\A
2,2000/07/19,361,3706,4096,N\A
2,2000/07/27,314,4453,4096,N\A
2,2000/08/04,2179,3815,4096,N\A
2,2000/08/12,-28672,-28672,65535,N\A
2,2000/08/20,235,3817,4096,N\A
2,2000/08/28,351,4328,4096,N\A
2,2000/09/05,1090,2950,4096,N\A
2,2000/09/13,224,3154,4096,N\A
2,2000/09/21,104,3290,4096,N\A
2,2000/09/29,203,3885,4096,N\A
2,2000/10/07,182,2680,4096,N\A
2,2000/10/15,5723,6423,4096,N\A
2,2000/10/23,239,3282,4096,N\A
2,2000/10/31,283,3255,4096,N\A
2,2000/11/08,245,3176,4096,N\A
2,2000/11/16,253,2761,4096,N\A
2,2000/11/24,3701,5345,4096,N\A
2,2000/12/02,3431,4053,4096,N\A
2,2000/12/10,193,2590,4096,N\A
2,2000/12/18,452,2979,4096,N\A
2,2000/12/26,366,2942,4096,N\A
2,2001/01/01,267,2599,4096,N\A
2,2001/01/09,296,2064,4096,N\A
2,2001/01/17,276,2100,4096,N\A
2,2001/01/25,236,2165,4096,N\A
2,2001/02/02,342,1758,4096,N\A
2,2001/02/10,498,2188,4096,N\A
2,2001/02/18,336,2058,4096,N\A
2,2001/02/26,447,2252,4096,N\A
2,2001/03/06,359,2164,4096,N\A
2,2001/03/14,359,2315,4096,N\A
2,2001/03/22,352,2321,4096,N\A
2,2001/03/30,235,2603,4096,N\A
2,2001/04/07,359,2895,4096,N\A
2,2001/04/15,377,3217,4096,N\A
2,2001/04/23,401,2973,4096,N\A
2,2001/05/01,282,3196,4096,N\A
2,2001/05/09,333,3355,4096,N\A
2,2001/05/17,664,3702,4096,N\A
2,2001/05/25,1475,3890,4096,N\A
2,2001/06/02,1050,3551,4096,N\A
2,2001/06/10,479,3725,4096,N\A
2,2001/06/26,1192,3972,4096,N\A
2,2001/07/04,154,3463,4096,N\A
2,2001/07/12,860,4137,4096,N\A
2,2001/07/20,308,4361,4096,N\A
2,2001/07/28,210,3800,4096,N\A
2,2001/08/05,117,3063,4096,N\A
2,2001/08/13,294,4411,4096,N\A
2,2001/08/21,990,4097,4096,N\A
2,2001/08/29,3154,4613,4096,N\A
2,2001/09/06,1349,2993,4096,N\A
2,2001/09/14,247,3696,4096,N\A
2,2001/09/22,265,3110,4096,N\A
2,2001/09/30,218,2751,4096,N\A
2,2001/10/08,620,4111,4096,N\A
2,2001/10/16,6422,6887,4096,N\A
2,2001/10/24,298,3381,4096,N\A
2,2001/11/01,1036,3630,4096,N\A
2,2001/11/09,195,3017,4096,N\A
2,2001/11/17,253,3035,4096,N\A
2,2001/11/25,233,2946,4096,N\A
2,2001/12/03,846,2783,4096,N\A
2,2001/12/11,4377,4661,4096,N\A
2,2001/12/19,317,2970,4096,N\A
2,2001/12/27,316,2259,4096,N\A
2,2002/01/01,272,2520,4096,N\A
2,2002/01/09,363,2730,4096,N\A
2,2002/01/17,295,2213,4096,N\A
2,2002/01/25,2821,3484,4096,N\A
2,2002/02/02,397,1866,4096,N\A
2,2002/02/10,447,2003,4096,N\A
2,2002/02/18,685,1996,4096,N\A
2,2002/02/26,667,2178,4096,N\A
2,2002/03/06,562,2531,4096,N\A
2,2002/03/14,347,3031,4096,N\A
2,2002/03/22,2702,3592,4096,N\A
2,2002/03/30,195,3704,4096,N\A
2,2002/04/07,229,3595,4096,N\A
2,2002/04/15,749,4758,4096,N\A
2,2002/04/23,344,4672,4096,N\A
2,2002/05/01,294,3232,4096,N\A
2,2002/05/09,948,3608,4096,N\A
2,2002/05/17,838,3915,4096,N\A
2,2002/05/25,656,4586,4096,N\A
2,2002/06/02,888,4160,4096,N\A
2,2002/06/10,262,4176,4096,N\A
2,2002/06/18,222,3473,4096,N\A
2,2002/06/26,569,3904,4096,N\A
2,2002/07/04,262,4623,4096,N\A
2,2002/07/12,2719,4816,4096,N\A
2,2002/07/20,445,3504,4096,N\A
2,2002/07/28,2169,3969,4096,N\A
2,2002/08/05,565,3480,4096,N\A
2,2002/08/13,184,5388,4096,N\A
2,2002/08/21,780,4528,4096,N\A
2,2002/08/29,1624,3634,4096,N\A
2,2002/09/06,284,3772,4096,N\A
2,2002/09/14,2970,4385,4096,N\A
2,2002/09/22,4743,5797,4096,N\A
2,2002/09/30,486,4108,4096,N\A
2,2002/10/08,253,3715,4096,N\A
2,2002/10/16,269,3893,4096,N\A
2,2002/10/24,1334,3314,4096,N\A
2,2002/11/01,249,3415,4096,N\A
2,2002/11/09,225,2907,4096,N\A
2,2002/11/17,4148,5279,4096,N\A
2,2002/11/25,569,3929,4096,N\A
2,2002/12/03,798,2832,4096,N\A
2,2002/12/11,166,2828,4096,N\A
2,2002/12/19,160,2849,4096,N\A
2,2002/12/27,864,2553,4096,N\A
2,2003/01/01,864,2553,4096,N\A
2,2003/01/09,781,2651,4096,N\A
2,2003/01/17,412,2836,4096,N\A
2,2003/01/25,420,2127,4096,N\A
2,2003/02/02,512,1977,4096,N\A
2,2003/02/10,880,2514,4096,N\A
2,2003/02/18,869,2468,4096,N\A
2,2003/02/26,319,2565,4096,N\A
2,2003/03/06,1958,3863,4096,N\A
2,2003/03/14,245,2748,4096,N\A
2,2003/03/22,9,2030,4096,N\A
2,2003/03/30,407,3118,4096,N\A
2,2003/04/07,234,2995,4096,N\A
2,2003/04/15,395,3338,4096,N\A
2,2003/04/23,237,2249,4096,N\A
2,2003/05/01,250,2763,4096,N\A
2,2003/05/09,185,3317,4096,N\A
2,2003/05/17,1548,3785,4096,N\A
2,2003/05/25,298,3283,4096,N\A
2,2003/06/02,325,3525,4096,N\A
2,2003/06/10,2645,4167,4096,N\A
2,2003/06/18,187,3865,4096,N\A
2,2003/06/26,286,4547,4096,N\A
2,2003/07/04,302,4819,4096,N\A
2,2003/07/12,197,3618,4096,N\A
2,2003/07/20,173,3562,4096,N\A
2,2003/07/28,246,4370,4096,N\A
2,2003/08/05,163,3101,4096,N\A
2,2003/08/13,403,3146,4096,N\A
2,2003/08/21,276,3487,4096,N\A
2,2003/08/29,273,4300,4096,N\A
2,2003/09/06,931,2671,4096,N\A
2,2003/09/14,248,3053,4096,N\A
2,2003/09/22,2776,4494,4096,N\A
2,2003/09/30,972,1860,4096,N\A
2,2003/10/08,194,3599,4096,N\A
2,2003/10/16,205,3109,4096,N\A
2,2003/10/24,268,3963,4096,N\A
2,2003/11/01,328,3379,4096,N\A
2,2003/11/09,116,4402,4096,N\A
2,2003/11/17,209,2922,4096,N\A
2,2003/11/25,200,3023,4096,N\A
2,2003/12/03,304,2946,4096,N\A
2,2003/12/11,354,3219,4096,N\A
2,2003/12/19,97,2230,4096,N\A
2,2003/12/27,251,2898,4096,N\A
2,2004/01/01,246,2724,4096,N\A
2,2004/01/09,341,3021,4096,N\A
2,2004/01/17,284,2318,4096,N\A
2,2004/01/25,229,1951,4096,N\A
2,2004/02/02,441,2673,4096,N\A
2,2004/02/10,390,2341,4096,N\A
2,2004/02/18,626,2889,4096,N\A
2,2004/02/26,664,2069,4096,N\A
2,2004/03/05,737,2273,4096,N\A
2,2004/03/13,564,2249,4096,N\A
2,2004/03/21,3424,4409,4096,N\A
2,2004/03/29,4540,5419,4096,N\A
2,2004/04/06,304,3527,4096,N\A
2,2004/04/14,2527,3637,4096,N\A
2,2004/04/22,252,2954,4096,N\A
2,2004/04/30,245,4031,4096,N\A
2,2004/05/08,350,4625,4096,N\A
2,2004/05/16,5448,6294,4096,N\A
2,2004/05/24,269,4398,4096,N\A
2,2004/06/01,152,4203,4096,N\A
2,2004/06/09,320,3924,4096,N\A
2,2004/06/17,254,4263,4096,N\A
2,2004/06/25,283,4550,4096,N\A
2,2004/07/03,362,4873,4096,N\A
2,2004/07/11,282,4595,4096,N\A
2,2004/07/19,491,5083,4096,N\A
2,2004/07/27,446,2623,4096,N\A
2,2004/08/04,173,3368,4096,N\A
2,2004/08/12,923,4044,4096,N\A
2,2004/08/20,634,4402,4096,N\A
2,2004/08/28,1001,4008,4096,N\A
2,2004/09/05,979,3761,4096,N\A
2,2004/09/13,2586,3775,4096,N\A
2,2004/09/21,257,3958,4096,N\A
2,2004/09/29,176,3736,4096,N\A
2,2004/10/07,222,3323,4096,N\A
2,2004/10/15,295,2801,4096,N\A
2,2004/10/23,269,3081,4096,N\A
2,2004/10/31,324,3030,4096,N\A
2,2004/11/08,175,4078,4096,N\A
2,2004/11/16,265,3316,4096,N\A
2,2004/11/24,158,2338,4096,N\A
2,2004/12/02,305,3193,4096,N\A
2,2004/12/10,346,2934,4096,N\A
2,2004/12/18,223,2950,4096,N\A
2,2004/12/26,229,2848,4096,N\A
2,2005/01/01,1516,3307,4096,N\A
2,2005/01/09,2450,4066,4096,N\A
2,2005/01/17,415,2785,4096,N\A
2,2005/01/25,370,2158,4096,N\A
2,2005/02/02,617,2457,4096,N\A
2,2005/02/10,694,2217,4096,N\A
2,2005/02/18,748,1837,4096,N\A
2,2005/02/26,466,1393,4096,N\A
2,2005/03/06,620,1748,4096,N\A
2,2005/03/14,1373,2010,4096,N\A
2,2005/03/22,529,2822,4096,N\A
2,2005/03/30,186,2419,4096,N\A
2,2005/04/07,582,2287,4096,N\A
2,2005/04/15,526,3017,4096,N\A
2,2005/04/23,519,2738,4096,N\A
2,2005/05/01,449,2869,4096,N\A
2,2005/05/09,589,3329,4096,N\A
2,2005/05/17,378,3043,4096,N\A
2,2005/05/25,4647,5709,4096,N\A
2,2005/06/02,538,3611,4096,N\A
2,2005/06/10,303,4468,4096,N\A
2,2005/06/18,702,3656,4096,N\A
2,2005/06/26,233,4894,4096,N\A
2,2005/07/04,296,4948,4096,N\A
2,2005/07/12,480,4550,4096,N\A
2,2005/07/20,2069,5394,4096,N\A
2,2005/07/28,290,4593,4096,N\A
2,2005/08/05,210,3158,4096,N\A
2,2005/08/13,250,3885,4096,N\A
2,2005/08/21,269,4343,4096,N\A
2,2005/08/29,4236,5260,4096,N\A
2,2005/09/06,244,4178,4096,N\A
2,2005/09/14,322,3249,4096,N\A
2,2005/09/22,279,2647,4096,N\A
2,2005/09/30,4995,6167,4096,N\A
2,2005/10/08,1481,3007,4096,N\A
2,2005/10/16,1400,2805,4096,N\A
2,2005/10/24,3194,4240,4096,N\A
2,2005/11/01,309,2475,4096,N\A
2,2005/11/09,370,2442,4096,N\A
2,2005/11/17,407,2917,4096,N\A
2,2005/11/25,548,3072,4096,N\A
2,2005/12/03,3712,4547,4096,N\A
2,2005/12/11,651,2272,4096,N\A
2,2005/12/19,492,2844,4096,N\A
2,2005/12/27,347,2132,4096,N\A
2,2006/01/01,500,2661,4096,N\A
2,2006/01/09,391,1881,4096,N\A
2,2006/01/17,635,2352,4096,N\A
2,2006/01/25,385,1449,4096,N\A
2,2006/02/02,712,2211,4096,N\A
2,2006/02/10,598,1662,4096,N\A
2,2006/02/18,4062,4583,4096,N\A
2,2006/02/26,567,1924,4096,N\A
2,2006/03/06,421,1790,4096,N\A
2,2006/03/14,4056,5446,4096,N\A
2,2006/03/22,1676,3233,4096,N\A
2,2006/03/30,317,2916,4096,N\A
2,2006/04/07,239,2580,4096,N\A
2,2006/04/15,300,2936,4096,N\A
2,2006/04/23,828,4213,4096,N\A
2,2006/05/01,240,2535,4096,N\A
2,2006/05/09,425,3530,4096,N\A
2,2006/05/17,522,3526,4096,N\A
2,2006/05/25,378,3554,4096,N\A
2,2006/06/02,547,2598,4096,N\A
2,2006/06/10,457,2924,4096,N\A
2,2006/06/18,232,3723,4096,N\A
2,2006/06/26,890,3839,4096,N\A
2,2006/07/04,295,3674,4096,N\A
2,2006/07/12,486,3044,4096,N\A
2,2006/07/20,548,3178,4096,N\A
2,2006/07/28,717,4555,4096,N\A
2,2006/08/05,5523,7100,4096,N\A
2,2006/08/13,130,2477,4096,N\A
2,2006/08/21,555,3104,4096,N\A
2,2006/08/29,302,4249,4096,N\A
2,2006/09/06,919,2661,4096,N\A
2,2006/09/14,198,2034,4096,N\A
2,2006/09/22,228,3330,4096,N\A
2,2006/09/30,214,2988,4096,N\A
2,2006/10/08,242,3239,4096,N\A
2,2006/10/16,231,3308,4096,N\A
2,2006/10/24,1189,3046,4096,N\A
2,2006/11/01,222,2739,4096,N\A
2,2006/11/09,281,2672,4096,N\A
2,2006/11/17,281,3541,4096,N\A
2,2006/11/25,185,3042,4096,N\A
2,2006/12/03,963,2935,4096,N\A
2,2006/12/11,229,2446,4096,N\A
2,2006/12/19,243,2774,4096,N\A
2,2006/12/27,2620,3938,4096,N\A
2,2007/01/01,4186,5144,4096,N\A
2,2007/01/09,275,2363,4096,N\A
2,2007/01/17,9004,9332,4096,N\A
2,2007/01/25,375,2273,4096,N\A
2,2007/02/02,307,2102,4096,N\A
2,2007/02/10,625,2176,4096,N\A
2,2007/02/18,678,2466,4096,N\A
2,2007/02/26,583,2121,4096,N\A
2,2007/03/06,276,2389,4096,N\A
2,2007/03/14,724,2384,4096,N\A
2,2007/03/22,311,3671,4096,N\A
2,2007/03/30,424,3053,4096,N\A
2,2007/04/07,2086,3373,4096,N\A
2,2007/04/15,244,3320,4096,N\A
2,2007/04/23,203,2703,4096,N\A
2,2007/05/01,216,2854,4096,N\A
2,2007/05/09,252,3889,4096,N\A
2,2007/05/17,161,2565,4096,N\A
2,2007/05/25,370,2920,4096,N\A
2,2007/06/02,168,3021,4096,N\A
2,2007/06/10,1173,4208,4096,N\A
2,2007/06/18,189,3246,4096,N\A
2,2007/06/26,228,3871,4096,N\A
2,2007/07/04,290,4526,4096,N\A
2,2007/07/12,210,3279,4096,N\A
2,2007/07/20,164,3481,4096,N\A
2,2007/07/28,249,4423,4096,N\A
2,2007/08/05,4734,6094,4096,N\A
2,2007/08/13,299,2902,4096,N\A
2,2007/08/21,442,3539,4096,N\A
2,2007/08/29,471,2783,4096,N\A
2,2007/09/06,429,4567,4096,N\A
2,2007/09/14,266,3199,4096,N\A
2,2007/09/22,491,4682,4096,N\A
2,2007/09/30,2246,4984,4096,N\A
2,2007/10/08,5589,6864,4096,N\A
2,2007/10/16,270,3160,4096,N\A
2,2007/10/24,134,2704,4096,N\A
2,2007/11/01,230,2749,4096,N\A
2,2007/11/09,994,2431,4096,N\A
2,2007/11/17,642,3180,4096,N\A
2,2007/11/25,318,2807,4096,N\A
2,2007/12/03,125,2482,4096,N\A
2,2007/12/11,227,2354,4096,N\A
2,2007/12/19,240,2498,4096,N\A
2,2007/12/27,333,2974,4096,N\A
2,2008/01/01,219,2453,4096,N\A
2,2008/01/09,203,2163,4096,N\A
2,2008/01/17,181,2223,4096,N\A
2,2008/01/25,7463,7691,4096,N\A
2,2008/02/02,6450,6723,4096,N\A
2,2008/02/10,7729,7921,4096,N\A
2,2008/02/18,2245,3114,4096,N\A
2,2008/02/26,540,1488,4096,N\A
2,2008/03/05,701,1836,4096,N\A
2,2008/03/13,658,1799,4096,N\A
2,2008/03/21,747,2182,4096,N\A
2,2008/03/29,452,1518,4096,N\A
2,2008/04/06,699,2310,4096,N\A
2,2008/04/14,661,2661,4096,N\A
2,2008/04/22,932,3039,4096,N\A
2,2008/04/30,390,2535,4096,N\A
2,2008/05/08,480,3066,4096,N\A
2,2008/05/16,501,2874,4096,N\A
2,2008/05/24,449,2813,4096,N\A
2,2008/06/01,2961,4097,4096,N\A
2,2008/06/09,589,3450,4096,N\A
2,2008/06/17,354,3472,4096,N\A
2,2008/06/25,365,4125,4096,N\A
2,2008/07/03,354,3851,4096,N\A
2,2008/07/11,468,4095,4096,N\A
2,2008/07/19,265,3447,4096,N\A
2,2008/07/27,407,4015,4096,N\A
2,2008/08/04,1518,3613,4096,N\A
2,2008/08/12,264,3650,4096,N\A
2,2008/08/20,623,3411,4096,N\A
2,2008/08/28,314,4297,4096,N\A
2,2008/09/05,112,2936,4096,N\A
2,2008/09/13,207,3398,4096,N\A
2,2008/09/21,1506,3258,4096,N\A
2,2008/09/29,420,3606,4096,N\A
2,2008/10/07,740,3270,4096,N\A
2,2008/10/15,441,3409,4096,N\A
2,2008/10/23,2943,4236,4096,N\A
2,2008/10/31,242,3390,4096,N\A
2,2008/11/08,200,2793,4096,N\A
2,2008/11/16,5172,6046,4096,N\A
2,2008/11/24,277,2960,4096,N\A
2,2008/12/02,299,3050,4096,N\A
2,2008/12/10,254,2787,4096,N\A
2,2008/12/18,312,3141,4096,N\A
2,2008/12/26,7075,7155,4096,N\A
2,2009/01/01,2754,3911,4096,N\A
2,2009/01/09,325,2778,4096,N\A
2,2009/01/17,248,2451,4096,N\A
2,2009/01/25,603,1909,4096,N\A
2,2009/02/02,612,1562,4096,N\A
2,2009/02/10,587,2161,4096,N\A
2,2009/02/18,431,2409,4096,N\A
2,2009/02/26,257,2857,4096,N\A
2,2009/03/06,143,2900,4096,N\A
2,2009/03/14,415,2823,4096,N\A
2,2009/03/22,312,3711,4096,N\A
2,2009/03/30,530,2827,4096,N\A
2,2009/04/07,2277,4630,4096,N\A
2,2009/04/15,138,2740,4096,N\A
2,2009/04/23,407,3842,4096,N\A
2,2009/05/01,458,2508,4096,N\A
2,2009/05/09,103,2913,4096,N\A
2,2009/05/17,398,2981,4096,N\A
2,2009/05/25,219,3268,4096,N\A
2,2009/06/02,1369,3849,4096,N\A
2,2009/06/10,306,3735,4096,N\A
2,2009/06/18,291,4068,4096,N\A
2,2009/06/26,201,3046,4096,N\A
2,2009/07/04,275,4538,4096,N\A
2,2009/07/12,963,3787,4096,N\A
2,2009/07/20,389,2473,4096,N\A
2,2009/07/28,613,3908,4096,N\A
2,2009/08/05,3536,4687,4096,N\A
2,2009/08/13,4870,5808,4096,N\A
2,2009/08/21,174,3280,4096,N\A
2,2009/08/29,23,3185,4096,N\A
2,2009/09/06,230,3541,4096,N\A
2,2009/09/14,160,3073,4096,N\A
2,2009/09/22,3378,4062,4096,N\A
2,2009/09/30,196,3295,4096,N\A
2,2009/10/08,464,3353,4096,N\A
2,2009/10/16,272,3078,4096,N\A
2,2009/10/24,250,3219,4096,N\A
2,2009/11/01,901,2211,4096,N\A
2,2009/11/09,233,3268,4096,N\A
2,2009/11/17,2470,3935,4096,N\A
2,2009/11/25,263,3110,4096,N\A
2,2009/12/03,217,2601,4096,N\A
2,2009/12/11,845,3681,4096,N\A
2,2009/12/19,271,3134,4096,N\A
2,2009/12/27,237,2228,4096,N\A
2,2010/01/01,136,2036,4096,N\A
2,2010/01/09,-100,2705,4305,N\A
2,2010/01/17,564,1925,4096,N\A
2,2010/01/25,303,2599,4096,N\A
2,2010/02/02,405,2649,4096,N\A
2,2010/02/10,326,2108,4096,N\A
2,2010/02/18,425,2536,4096,N\A
2,2010/02/26,468,2108,4096,N\A
2,2010/03/06,599,2612,4096,N\A
2,2010/03/14,448,2210,4096,N\A
2,2010/03/22,407,2516,4096,N\A
2,2010/03/30,382,3022,4096,N\A
2,2010/04/07,415,3349,4096,N\A
2,2010/04/15,272,2795,4096,N\A
2,2010/04/23,1344,3269,4096,N\A
2,2010/05/01,363,3729,4096,N\A
2,2010/05/09,455,3508,4096,N\A
2,2010/05/17,229,3074,4096,N\A
2,2010/05/25,915,3366,4096,N\A
2,2010/06/02,679,4415,4096,N\A
2,2010/06/10,299,4454,4096,N\A
2,2010/06/18,719,4104,4096,N\A
2,2010/06/26,235,4397,4096,N\A
2,2010/07/04,281,4044,4096,N\A
2,2010/07/12,202,3716,4096,N\A
2,2010/07/20,1712,3831,4096,N\A
2,2010/07/28,410,4642,4096,N\A
2,2010/08/05,166,3102,4096,N\A
2,2010/08/13,201,3212,4096,N\A
2,2010/08/21,3843,5382,4096,N\A
2,2010/08/29,1893,4265,4096,N\A
2,2010/09/06,222,3288,4096,N\A
2,2010/09/14,128,2872,4096,N\A
2,2010/09/22,1231,3774,4096,N\A
2,2010/09/30,4406,5519,4096,N\A
2,2010/10/08,415,4291,4096,N\A
2,2010/10/16,1216,3624,4096,N\A
2,2010/10/24,263,3043,4096,N\A
2,2010/11/01,657,3486,4096,N\A
2,2010/11/09,879,2757,4096,N\A
2,2010/11/17,211,2969,4096,N\A
2,2010/11/25,3095,4348,4096,N\A
2,2010/12/03,403,2941,4096,N\A
2,2010/12/11,207,2737,4096,N\A
2,2010/12/19,244,2973,4096,N\A
2,2010/12/27,215,2671,4096,N\A
2,2011/01/01,811,2828,4096,N\A
2,2011/01/09,311,2518,4096,N\A
2,2011/01/17,835,2573,4096,N\A
2,2011/01/25,4117,5185,4096,N\A
2,2011/02/02,531,2170,4096,N\A
2,2011/02/10,764,2435,4096,N\A
2,2011/02/18,620,1863,4096,N\A
2,2011/02/26,520,1496,4096,N\A
2,2011/03/06,284,1440,4096,N\A
2,2011/03/14,599,2308,4096,N\A
2,2011/03/22,5696,6162,4096,N\A
2,2011/03/30,334,2456,4096,N\A
2,2011/04/07,4935,6188,4096,N\A
2,2011/04/15,439,2977,4096,N\A
2,2011/04/23,164,1860,4096,N\A
2,2011/05/01,302,2924,4096,N\A
2,2011/05/09,5406,6295,4096,N\A
2,2011/05/17,635,3080,4096,N\A
2,2011/05/25,858,3637,4096,N\A
2,2011/06/02,327,4813,4096,N\A
2,2011/06/10,342,4933,4096,N\A
2,2011/06/18,2257,3454,4096,N\A
2,2011/06/26,271,4884,4096,N\A
2,2011/07/04,188,3759,4096,N\A
2,2011/07/12,1791,4166,4096,N\A
2,2011/07/20,325,4842,4096,N\A
2,2011/07/28,8145,-28672,7683,N\A
2,2011/08/05,333,4788,4096,N\A
2,2011/08/13,102,2412,4096,N\A
2,2011/08/21,1413,4017,4096,N\A
2,2011/08/29,910,2883,4096,N\A
2,2011/09/06,1189,4130,4096,N\A
2,2011/09/14,146,3420,4096,N\A
2,2011/09/22,2303,3839,4096,N\A
2,2011/09/30,1731,3214,4096,N\A
2,2011/10/08,2468,3600,4096,N\A
2,2011/10/16,1394,3261,4096,N\A
2,2011/10/24,415,2721,4096,N\A
2,2011/11/01,3248,3070,4096,N\A
2,2011/11/09,335,2356,4096,N\A
2,2011/11/17,895,1582,4096,N\A
2,2011/11/25,372,2862,4096,N\A
2,2011/12/03,485,3189,4096,N\A
2,2011/12/11,444,3006,4096,N\A
2,2011/12/19,475,2810,4096,N\A
2,2011/12/27,2136,3289,4096,N\A
2,2012/01/01,2136,3289,4096,N\A
2,2012/01/09,3820,4757,4096,N\A
2,2012/01/17,247,2089,4096,N\A
2,2012/01/25,1920,3015,4096,N\A
2,2012/02/02,489,2655,4096,N\A
2,2012/02/10,2686,3827,4096,N\A
2,2012/02/18,540,2253,4096,N\A
2,2012/02/26,589,2493,4096,N\A
2,2012/03/05,736,2437,4096,N\A
2,2012/03/13,264,2086,4096,N\A
2,2012/03/21,400,2689,4096,N\A
2,2012/03/29,1705,2956,4096,N\A
2,2012/04/06,262,3018,4096,N\A
2,2012/04/14,306,3475,4096,N\A
2,2012/04/22,365,3883,4096,N\A
2,2012/04/30,410,4086,4096,N\A
2,2012/05/08,344,4010,4096,N\A
2,2012/05/16,1892,3585,4096,N\A
2,2012/05/24,1729,3230,4096,N\A
2,2012/06/01,842,3941,4096,N\A
2,2012/06/09,215,3436,4096,N\A
2,2012/06/17,1972,3418,4096,N\A
2,2012/06/25,298,3546,4096,N\A
2,2012/07/03,268,4309,4096,N\A
2,2012/07/11,243,3715,4096,N\A
2,2012/07/19,164,3086,4096,N\A
2,2012/07/27,410,4434,4096,N\A
2,2012/08/04,492,4779,4096,N\A
2,2012/08/12,480,3198,4096,N\A
2,2012/08/20,375,2466,4096,N\A
2,2012/08/28,551,4268,4096,N\A
2,2012/09/05,535,3285,4096,N\A
2,2012/09/13,212,3346,4096,N\A
2,2012/09/21,776,3420,4096,N\A
2,2012/09/29,256,3677,4096,N\A
2,2012/10/07,175,3653,4096,N\A
2,2012/10/15,238,3255,4096,N\A
2,2012/10/23,199,3549,4096,N\A
2,2012/10/31,161,3183,4096,N\A
2,2012/11/08,244,3134,4096,N\A
2,2012/11/16,170,2768,4096,N\A
2,2012/11/24,276,2952,4096,N\A
2,2012/12/02,220,2462,4096,N\A
2,2012/12/10,579,3163,4096,N\A
2,2012/12/18,657,2943,4096,N\A
2,2012/12/26,271,2956,4096,N\A
2,2013/01/01,1842,4001,4096,N\A
2,2013/01/09,300,2391,4096,N\A
2,2013/01/17,226,2039,4096,N\A
2,2013/01/25,359,2065,4096,N\A
2,2013/02/02,286,1676,4096,N\A
2,2013/02/10,670,2627,4096,N\A
2,2013/02/18,351,1262,4096,N\A
2,2013/02/26,546,1849,4096,N\A
2,2013/03/06,487,2132,4096,N\A
2,2013/03/14,390,2822,4096,N\A
2,2013/03/22,218,3260,4096,N\A
2,2013/03/30,433,3714,4096,N\A
2,2013/04/07,3168,4823,4096,N\A
2,2013/04/15,264,3960,4096,N\A
2,2013/04/23,205,3858,4096,N\A
2,2013/05/01,4410,5954,4096,N\A
2,2013/05/09,227,3607,4096,N\A
2,2013/05/17,333,4287,4096,N\A
2,2013/05/25,276,3699,4096,N\A
2,2013/06/02,131,2953,4096,N\A
2,2013/06/10,2564,4482,4096,N\A
2,2013/06/18,189,3287,4096,N\A
2,2013/06/26,321,4122,4096,N\A
2,2013/07/04,366,3306,4096,N\A
2,2013/07/12,245,3623,4096,N\A
2,2013/07/20,1365,3956,4096,N\A
2,2013/07/28,109,3242,4096,N\A
2,2013/08/05,351,4176,4096,N\A
2,2013/08/13,1994,3874,4096,N\A
2,2013/08/21,364,4275,4096,N\A
2,2013/08/29,200,3111,4096,N\A
2,2013/09/06,1225,4302,4096,N\A
2,2013/09/14,1057,2354,4096,N\A
2,2013/09/22,2826,4023,4096,N\A
2,2013/09/30,146,2694,4096,N\A
2,2013/10/08,860,3484,4096,N\A
