1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
1,2005/07/28,5189,5947,4995,5162,6074,4887,3195,1073741824,2027,1499,-15824,1033,215,2005/08/03
1,2005/08/05,2069,3783,2006,2178,4036,2947,1822,1073741824,2129,44,-17635,1034,224,2005/08/12
1,2005/08/13,1374,4367,787,1403,4320,3495,2092,1073741824,2417,2728,1258,8201,226,2005/08/14
1,2005/08/21,621,2957,335,703,3038,2049,969,1073741824,2096,27,16177,72,240,2005/08/28
1,2005/08/29,1514,3767,1188,1538,3888,3325,2108,1073741824,2689,4740,-127,1033,244,2005/09/01
1,2005/09/06,1028,3326,826,1101,3487,2633,1437,1073741824,1897,2762,16182,1034,254,2005/09/11
1,2005/09/14,1356,3913,948,1356,4209,3149,1983,1073741824,2770,4760,-1500,8204,260,2005/09/17
1,2005/09/22,1291,3514,597,1094,4299,3656,2509,1073741824,2712,3854,-2208,72,267,2005/09/24
1,2005/09/30,795,2539,378,722,2962,2370,1378,1073741824,2477,1499,14019,72,279,2005/10/06
1,2005/10/08,860,2628,446,782,3025,2276,1329,1073741824,2800,73,12310,8204,288,2005/10/15
1,2005/10/16,778,3274,404,828,3311,2352,1186,1073741824,3041,2701,-3894,8204,290,2005/10/17
1,2005/10/24,1132,2787,920,1188,2902,2067,1071,1073741824,3358,3797,-4303,1546,299,2005/10/26
1,2005/11/01,913,3130,438,874,3434,2795,1621,1073741824,3672,4680,-4420,72,308,2005/11/04
1,2005/11/09,717,2526,293,616,3115,2535,1735,1073741824,3643,154,13648,72,320,2005/11/16
1,2005/11/17,869,2951,339,749,3544,2775,1823,1073741824,3837,2636,-5022,72,322,2005/11/18
1,2005/11/25,739,2233,355,625,2875,2406,1634,1073741824,3818,2901,12206,72,334,2005/11/30
1,2005/12/03,652,2106,252,513,2688,2301,1618,1073741824,4020,1617,12336,72,343,2005/12/09
1,2005/12/11,1028,2398,446,761,3015,3095,2183,1075576832,4183,149,10919,72,352,2005/12/18
1,2005/12/19,1222,2799,469,873,3751,3534,2609,1073741824,4347,2664,-5014,72,354,2005/12/20
1,2005/12/27,1220,2452,605,901,3220,3267,2393,1073741824,4232,27,11111,72,3,2005/01/03
1,2006/01/01,1220,2452,605,901,3220,3267,2393,1073741824,4232,27,11111,72,3,2006/01/03
1,2006/01/09,1183,2595,429,813,3526,3430,2536,1073741824,4269,1494,-4841,72,12,2006/01/12
1,2006/01/17,908,2373,389,686,3030,2604,1845,1073741824,4114,92,-4171,72,19,2006/01/19
1,2006/01/25,1274,2361,571,887,3154,3412,2546,1073741824,3922,1390,13376,72,26,2006/01/26
1,2006/02/02,1234,2441,503,847,3361,3342,2545,1073741824,3835,47,-4289,72,35,2006/02/04
1,2006/02/10,1289,2367,518,854,3163,3477,2594,1073741824,3575,1426,13932,72,42,2006/02/11
1,2006/02/18,1418,2539,555,923,3561,3689,2868,1073741824,3437,13,209,72,51,2006/02/20
1,2006/02/26,1329,2664,597,954,3469,3502,2648,1073741824,3296,1448,-2992,72,60,2006/03/01
1,2006/03/06,1394,2490,564,929,3480,3650,2950,1073741824,2976,39,8609,72,67,2006/03/08
1,2006/03/14,1326,2644,513,920,3459,3684,2963,1073741824,2842,1430,-2311,72,76,2006/03/17
1,2006/03/22,1276,2402,572,906,3204,3476,2766,1073741824,2521,39,-17021,72,83,2006/03/24
1,2006/03/30,1620,2808,798,1159,3752,4193,3447,1073741824,2440,1411,-966,72,92,2006/04/02
1,2006/04/07,1489,2590,671,1042,3624,3896,3190,1073741824,2157,62,12871,138,99,2006/04/09
1,2006/04/15,1601,2883,776,1176,3996,4134,3335,1073741824,2171,1420,185,74,108,2006/04/18
1,2006/04/23,1384,2590,668,1020,3527,3564,2887,1073741824,1959,44,15190,72,115,2006/04/25
1,2006/05/01,1270,2347,623,927,3255,3377,2695,1073741824,1786,1472,-16233,74,122,2006/05/02
1,2006/05/09,1638,3175,712,1182,4047,4362,3545,1073741824,2239,2756,2366,72,133,2006/05/13
1,2006/05/17,1654,3006,782,1209,3828,3829,2969,1073741824,2134,1466,2854,72,140,2006/05/20
1,2006/05/25,1600,2343,1408,1546,2587,2100,1281,1073741824,1763,2744,-14402,1545,145,2006/05/25
1,2006/06/02,964,2480,566,818,3077,2844,2009,1073741824,1636,4737,-13337,8206,159,2006/06/08
1,2006/06/10,1153,2837,531,883,3596,3387,2532,1073741824,2167,32,-8401,77,163,2006/06/12
1,2006/06/18,1082,2560,539,884,3240,2860,1897,1073741824,2079,1481,-13954,78,170,2006/06/19
1,2006/06/26,3486,4647,3247,3493,4541,3918,2918,1073741824,2512,2728,3363,1033,181,2006/06/30
1,2006/07/04,1329,2662,1223,1387,2740,2093,1104,1073741824,2658,3825,3094,1033,190,2006/07/09
1,2006/07/12,2296,3549,2399,2439,3667,2517,1380,1073741824,1573,5464,-13858,1801,198,2006/07/17
1,2006/07/20,1551,3651,1092,1488,4190,3263,2095,1073741824,2357,1402,2650,1801,204,2006/07/23
1,2006/07/28,1166,3271,761,1125,3649,2913,1743,1073741824,2184,64,-17152,1032,211,2006/07/30
1,2006/08/05,3028,3828,3072,3130,3952,2456,1292,1073741824,2860,5446,1297,1033,224,2006/08/12
1,2006/08/13,1257,3577,962,1322,3911,2838,1681,1073741824,2689,4730,926,1033,231,2006/08/19
1,2006/08/21,1325,3895,636,1165,4385,3898,2619,1073741824,2527,3835,341,8204,238,2006/08/26
1,2006/08/29,1275,3717,547,1106,4387,3547,2341,1073741824,2683,4740,-412,138,247,2006/09/04
1,2006/09/06,1537,3245,1240,1465,3793,3099,2039,1073741824,1980,1472,16833,1033,250,2006/09/07
1,2006/09/14,3848,4963,3793,3905,4389,3094,1572,1073741824,1917,3851,14870,1801,264,2006/09/21
1,2006/09/22,1189,3643,555,1054,4109,3539,2299,1073741824,2742,3873,-2503,72,270,2006/09/27
1,2006/09/30,1725,3670,1467,1716,4301,3184,2066,1073741824,2479,28,-3535,1034,275,2006/10/02
1,2006/10/08,737,2698,391,686,2973,2361,1442,1073741824,2543,1409,13960,72,282,2006/10/09
1,2006/10/16,749,2438,379,659,2761,2415,1488,1073741824,2778,3822,12615,72,296,2006/10/23
1,2006/10/24,760,2597,377,640,2882,2520,1515,1073741824,2928,4727,12141,8204,303,2006/10/30
1,2006/11/01,3779,4153,4051,4022,3320,2293,1182,1073741824,3106,2753,12406,1033,305,2006/11/01
1,2006/11/09,1139,2788,565,956,3322,3148,2195,1073741824,3609,1439,-5086,72,316,2006/11/12
1,2006/11/17,820,2359,393,697,2992,2670,1834,1073741824,3638,3860,12010,72,328,2006/11/24
1,2006/11/25,867,2341,434,715,2850,2695,1823,1073741824,3792,1463,12350,72,330,2006/11/26
1,2006/12/03,747,2413,344,626,2895,2398,1632,1073741824,3863,2753,12145,136,337,2006/12/03
1,2006/12/11,977,2434,461,757,3210,2763,1957,1073741824,3927,4737,11928,136,351,2006/12/17
1,2006/12/19,1134,2430,566,861,3255,2980,2155,1073741824,4195,39,6137,72,355,2006/12/21
1,2006/12/27,1362,2668,551,936,3471,3657,2725,1073741824,4298,1413,-4839,72,364,2006/12/30
1,2007/01/01,1092,2423,503,805,3029,2899,2000,1073741824,4207,55,11111,72,6,2007/01/06
1,2007/01/09,1219,2517,500,847,3234,3345,2470,1073741824,4224,1394,-4781,72,15,2007/01/15
1,2007/01/17,1529,2862,608,1040,3756,3877,2938,1073741824,4204,2710,-4285,72,24,2007/01/24
1,2007/01/25,1320,2608,520,896,3410,3442,2587,1073741824,3992,1375,-4167,72,31,2007/01/31
1,2007/02/02,1292,2341,570,887,3175,3448,2580,1073741824,3750,91,15041,72,38,2007/02/07
1,2007/02/10,1480,2641,556,985,3474,3771,2876,1073741824,3632,1366,-3750,72,47,2007/02/16
1,2007/02/18,1385,2435,545,919,3313,3520,2716,1073741824,3337,101,12960,72,54,2007/02/23
1,2007/02/26,1078,2104,575,803,2672,2714,1988,1073741824,2877,3917,14108,72,59,2007/02/28
1,2007/03/06,1322,2466,676,968,3409,3330,2562,1073741824,2873,90,16444,72,70,2007/03/11
1,2007/03/14,1561,2711,734,1087,3673,4008,3178,1073741824,2744,1366,-2017,72,79,2007/03/20
1,2007/03/22,1425,2441,747,1034,3295,3564,2779,1073741824,2428,95,14111,72,86,2007/03/27
1,2007/03/30,1603,2761,721,1097,3968,4132,3398,1073741824,2362,1384,-875,72,95,2007/04/05
1,2007/04/07,1478,2479,757,1059,3435,3811,2991,1073741824,2091,71,14672,137,102,2007/04/12
1,2007/04/15,1661,2779,696,1129,3785,4224,3466,1073741824,2124,1402,615,72,111,2007/04/21
1,2007/04/23,1215,2209,619,872,3062,3303,2695,1073741824,1641,2791,-17056,72,116,2007/04/26
1,2007/05/01,1211,2371,593,884,3104,3296,2653,1073741824,1770,1472,-16213,72,125,2007/05/05
1,2007/05/09,1268,2760,583,963,3535,3363,2619,1073741824,1945,13,6482,72,134,2007/05/14
1,2007/05/17,1314,2559,573,936,3251,3440,2760,1073741824,1852,1426,-14822,74,141,2007/05/21
1,2007/05/25,1297,3072,554,995,3738,3705,2705,1073741824,2342,2775,3229,73,152,2007/06/01
1,2007/06/02,938,2515,479,770,2941,2687,1908,1073741824,1711,3851,-13788,73,155,2007/06/04
1,2007/06/10,1303,3323,618,1023,4093,3580,2597,1073741824,2449,2747,3557,77,168,2007/06/17
1,2007/06/18,4358,5146,4276,4423,5255,3550,1906,1073741824,2350,1421,3705,1033,175,2007/06/24
1,2007/06/26,3858,4715,3751,3918,3659,3276,1861,1075576832,2507,2719,3416,1033,184,2007/07/03
1,2007/07/04,2782,3589,2850,2851,3427,2811,1712,1073741824,1853,3898,-13860,1801,187,2007/07/06
1,2007/07/12,1555,3612,1176,1549,4054,3181,1938,1073741824,2498,2691,2894,1801,200,2007/07/19
1,2007/07/20,1088,3453,721,1107,3660,3062,1912,1073741824,2334,1357,2548,8206,207,2007/07/26
1,2007/07/28,4551,5434,4562,4678,5512,3200,1648,1073741824,2158,109,-14751,1033,214,2007/08/02
1,2007/08/05,3712,5176,3490,3775,5188,3697,2289,1073741824,2259,1339,1696,1033,223,2007/08/11
1,2007/08/13,1333,3436,913,1279,3947,2966,1842,1073741824,2084,125,-17406,1290,230,2007/08/18
1,2007/08/21,562,1901,339,546,2119,1579,853,1073741824,1627,3937,-17598,8204,235,2007/08/23
1,2007/08/29,3040,4135,3083,3130,4014,3081,1811,1073741824,1786,2874,17311,1801,244,2007/09/01
1,2007/09/06,579,2771,293,641,2766,1867,905,1073741824,1988,1581,16608,8204,253,2007/09/10
1,2007/09/14,2464,3965,2593,2616,4010,2967,1896,1073741824,1671,4817,15161,1033,258,2007/09/15
1,2007/09/22,940,3339,497,913,3581,2926,1795,1073741824,2495,1321,-2967,72,271,2007/09/28
1,2007/09/30,843,2908,413,779,3419,2721,1745,1073741824,2527,137,15516,72,278,2007/10/05
1,2007/10/08,1039,3019,513,895,3667,3062,2051,1073741824,2843,1340,-3810,72,287,2007/10/14
1,2007/10/16,2551,4279,2301,2516,4269,3471,2268,1073741824,3094,3787,-3733,1033,289,2007/10/16
1,2007/10/24,2073,3212,1969,2156,3180,2011,1088,1073741824,3261,1421,-4691,1801,303,2007/10/30
1,2007/11/01,830,2994,384,781,3323,2770,1680,1073741824,3580,2793,-4910,72,312,2007/11/08
1,2007/11/09,878,2564,414,729,3186,2765,1884,1073741824,3486,1436,12571,72,317,2007/11/13
1,2007/11/17,998,2657,498,823,3255,3083,2084,1073741824,3763,29,-15969,72,326,2007/11/22
1,2007/11/25,896,2755,421,756,3357,2742,1832,1073741824,4012,1439,-5461,72,335,2007/12/01
1,2007/12/03,860,2632,432,726,3046,2619,1684,1073741824,4055,64,6791,8204,342,2007/12/08
1,2007/12/11,934,2628,452,776,3288,2663,1781,1073741824,4230,1421,-5303,72,351,2007/12/17
1,2007/12/19,1080,2366,406,768,3307,3181,2381,1073741824,4205,47,15021,72,358,2007/12/24
1,2007/12/27,1133,2459,486,836,3211,3238,2317,1073741824,4294,1403,-4867,72,2,2007/01/02
1,2008/01/01,1133,2459,486,836,3211,3238,2317,1073741824,4294,1403,-4867,72,2,2008/01/02
1,2008/01/09,935,2274,411,702,2892,2714,1880,1073741824,4190,59,10353,72,9,2008/01/09
1,2008/01/17,1112,2494,477,819,3333,3069,2251,1073741824,4194,1411,-4599,72,18,2008/01/18
1,2008/01/25,1013,2177,506,754,2892,2709,1981,1073741824,3796,1490,13465,72,32,2008/02/01
1,2008/02/02,1192,2502,630,924,3135,3053,2189,1073741824,3939,1412,-3930,72,34,2008/02/03
1,2008/02/10,820,1954,433,659,2498,2498,1801,1073741824,3411,1481,13995,72,48,2008/02/17
1,2008/02/18,1241,2393,578,918,3356,3478,2775,1073741824,3566,1429,-3556,72,50,2008/02/19
1,2008/02/26,1091,2179,556,827,2955,3259,2502,1073741824,3265,44,9198,72,57,2008/02/26
1,2008/03/05,1084,2527,515,840,3236,3179,2439,1073741824,3124,1466,-2706,72,66,2008/03/06
1,2008/03/13,1088,2379,428,775,4360,3087,2337,1075576832,2804,64,1798,74,73,2008/03/13
1,2008/03/21,1016,2156,480,806,2881,2757,1986,1073741824,2158,2689,16077,8204,87,2008/03/27
1,2008/03/29,1144,2482,504,872,3250,3397,2585,1073741824,2373,79,-3535,72,89,2008/03/29
1,2008/04/06,1457,3016,609,1077,3907,4106,3177,1073741824,2318,1493,-602,72,98,2008/04/07
1,2008/04/14,1305,2568,607,972,3617,3626,2871,1073741824,2056,30,-1932,72,105,2008/04/14
1,2008/04/22,1265,2654,612,1006,3531,3248,2269,1073741824,2103,1457,971,72,114,2008/04/23
1,2008/04/30,1186,2651,526,897,3508,3348,2635,1073741824,1919,19,12800,72,121,2008/04/30
1,2008/05/08,1155,2315,556,840,3014,3144,2432,1073741824,1659,2790,-15111,72,135,2008/05/14
1,2008/05/16,1575,3090,738,1147,3915,4052,3098,1073741824,2536,4729,2557,73,141,2008/05/20
1,2008/05/24,1459,2878,751,1129,3692,3832,2814,1073741824,2150,1411,3074,74,146,2008/05/25
1,2008/06/01,772,2438,397,667,2832,2410,1492,1073741824,1469,5464,-13049,77,156,2008/06/04
1,2008/06/09,2216,3594,1937,2167,4161,3230,2069,1073741824,2270,1411,3460,1801,162,2008/06/10
1,2008/06/17,1745,3183,1318,1661,3727,3151,2065,1073741824,2733,4730,3162,1033,173,2008/06/21
1,2008/06/25,3570,4407,3468,3601,4802,3803,2476,1073741824,2904,5447,3037,1033,182,2008/06/30
1,2008/07/03,1682,3567,1169,1531,4045,3612,2447,1073741824,2506,2737,3297,8205,187,2008/07/05
1,2008/07/11,1386,3134,824,1208,3641,3213,2256,1073741824,2643,3844,2826,1289,196,2008/07/14
1,2008/07/19,1454,3491,804,1219,4374,3818,2686,1073741824,2766,4740,2490,8205,205,2008/07/23
1,2008/07/27,2143,3756,1856,2151,3964,3422,2196,1073741824,2601,3854,2120,1033,212,2008/07/30
1,2008/08/04,3521,4183,3891,3681,3975,3380,2036,1073741824,1398,5454,-15695,1033,220,2008/08/07
1,2008/08/12,4630,5402,4527,4744,4745,2925,1682,1073741824,2247,1429,1249,1033,226,2008/08/13
1,2008/08/20,760,2926,360,703,3105,2522,1573,1073741824,1625,3880,-17928,1033,238,2008/08/25
1,2008/08/28,1788,3324,1503,1739,3652,2774,1752,1073741824,1507,4757,17029,1033,245,2008/09/01
1,2008/09/05,1261,3269,1081,1347,3411,2208,1125,1073741824,2014,1499,16061,1801,256,2008/09/12
1,2008/09/13,773,2967,428,759,3166,2538,1483,1073741824,1720,4767,14910,1034,261,2008/09/17
1,2008/09/21,1016,3050,492,909,3705,3043,1993,1073741824,2264,53,15533,72,265,2008/09/21
1,2008/09/29,1211,3242,566,1024,3971,3418,2398,1073741824,2543,1402,-3049,72,274,2008/09/30
1,2008/10/07,908,2754,447,807,5453,2811,1822,1075576832,2672,1509,13322,72,288,2008/10/14
1,2008/10/15,674,2447,396,625,2799,2037,1071,1073741824,2597,4757,12436,1032,293,2008/10/19
1,2008/10/23,753,2518,374,681,3117,2531,1667,1073741824,3123,1454,12828,72,304,2008/10/30
1,2008/10/31,1000,2934,428,857,3784,3112,2085,1073741824,3329,1457,-4983,72,306,2008/11/01
1,2008/11/08,818,2748,415,745,3294,2552,1633,1073741824,3438,40,822,136,313,2008/11/08
1,2008/11/16,1015,3073,383,825,3790,3064,2018,1073741824,3929,3864,-4992,72,324,2008/11/19
1,2008/11/24,972,1971,793,959,2245,1794,1089,1073741824,3816,25,17339,1801,329,2008/11/24
1,2008/12/02,893,2182,402,703,2924,2776,2024,1073741824,3936,2790,12142,72,343,2008/12/08
1,2008/12/10,892,2126,441,696,2891,2726,1940,1073741824,4092,1499,12328,72,352,2008/12/17
1,2008/12/18,836,2164,422,671,2771,2537,1791,1073741824,4069,2799,12440,72,359,2008/12/24
1,2008/12/26,1041,2215,505,776,3104,2920,2211,1073741824,4136,1508,12739,72,2,2008/01/02
1,2009/01/01,1045,2561,549,858,3260,2853,1991,1073741824,4280,1402,-5089,72,4,2009/01/04
1,2009/01/09,1188,2428,444,817,3444,3343,2502,1073741824,4162,65,14735,72,11,2009/01/11
1,2009/01/17,1219,2563,437,835,3542,3297,2500,1073741824,4149,1393,-4432,72,20,2009/01/20
1,2009/01/25,1341,2482,591,952,3230,3456,2548,1073741824,3952,73,12106,72,27,2009/01/27
1,2009/02/02,1273,2535,670,958,3284,3389,2474,1073741824,3869,1393,-4155,72,36,2009/02/05
1,2009/02/10,1268,2355,621,916,3302,3316,2518,1073741824,3607,71,11053,72,43,2009/02/12
1,2009/02/18,1459,2683,550,980,3847,3843,2975,1073741824,3476,1402,-3540,72,52,2009/02/21
1,2009/02/26,1271,2339,607,912,3185,3348,2574,1073741824,3169,82,10616,72,59,2009/02/28
1,2009/03/06,1347,2594,579,946,3691,3628,2841,1073741824,3025,1393,-2772,72,68,2009/03/09
1,2009/03/14,1140,2298,487,820,3099,3249,2541,1073741824,2700,76,13504,72,75,2009/03/16
1,2009/03/22,1246,2629,628,962,3593,3578,2856,1073741824,2585,1375,-1585,72,84,2009/03/25
1,2009/03/30,1384,2537,631,998,3373,3637,2875,1073741824,2279,111,13836,72,91,2009/04/01
1,2009/04/07,1392,3094,703,1108,3857,3644,2723,1073741824,2242,1366,-535,74,100,2009/04/10
1,2009/04/15,1498,3107,754,1149,4111,3956,3122,1073741824,2266,2682,501,73,109,2009/04/19
1,2009/04/23,1424,2744,695,1067,3896,3616,2522,1073741824,2063,1366,964,72,116,2009/04/26
1,2009/05/01,1374,2526,687,1036,3461,3640,2909,1073741824,1895,93,-14563,74,123,2009/05/03
1,2009/05/09,1529,2772,606,1043,3934,3974,3333,1073741824,2058,1375,2318,72,132,2009/05/12
1,2009/05/17,1355,2625,583,999,3373,3469,2689,1073741824,1955,85,-13152,8205,139,2009/05/19
1,2009/05/25,1325,3056,676,1085,3596,3478,2603,1073741824,2448,3825,2981,73,150,2009/05/30
1,2009/06/02,1194,2848,465,866,3588,3519,2774,1073741824,2084,60,-11621,78,155,2009/06/04
1,2009/06/10,1605,3377,627,1148,4493,4333,3375,1073741824,2282,1420,3642,8205,164,2009/06/13
1,2009/06/18,1282,3399,602,1050,4155,3617,2636,1073741824,2466,2756,3498,74,173,2009/06/22
1,2009/06/26,1412,3268,716,1155,3826,3715,2609,1073741824,2361,1457,3460,1289,180,2009/06/29
1,2009/07/04,1742,3397,1426,1715,3465,3045,1830,1073741824,2784,4770,2869,1033,191,2009/07/10
1,2009/07/12,2909,4298,2605,2882,4690,3809,2485,1073741824,2100,1428,-14724,1033,194,2009/07/13
1,2009/07/20,1215,3199,808,1198,3352,2898,1827,1073741824,2481,2774,2578,8204,205,2009/07/24
1,2009/07/28,1702,3198,1739,1803,3267,2746,1749,1073741824,1575,4737,-15417,1034,215,2009/08/03
1,2009/08/05,986,2742,484,870,3017,2514,1666,1073741824,1662,3860,-16434,8206,224,2009/08/12
1,2009/08/13,1007,2481,1043,1087,2476,1806,986,1073741824,1485,4747,-17195,1289,231,2009/08/19
1,2009/08/21,1176,3758,911,1296,3942,2710,1341,1073741824,2661,4740,176,1290,239,2009/08/27
1,2009/08/29,905,2927,455,857,3303,2829,1812,1073741824,1928,1481,17607,72,242,2009/08/30
1,2009/09/06,1014,3840,453,1023,4214,3195,1985,1073741824,2410,2746,-1125,72,253,2009/09/10
1,2009/09/14,1673,3599,1450,1743,3891,2828,1818,1073741824,2053,1482,15697,1033,258,2009/09/15
1,2009/09/22,647,2545,327,656,-28672,2140,1127,1075576835,2044,2791,14861,72,265,2009/09/22
1,2009/09/30,643,1849,695,727,1938,1351,636,1073741824,2198,4747,13208,8204,279,2009/10/06
1,2009/10/08,646,2670,330,655,2880,2262,1293,1073741824,2421,2781,13597,72,281,2009/10/08
1,2009/10/16,825,3071,424,841,3342,2685,1586,1073741824,2982,1420,-4353,72,292,2009/10/19
1,2009/10/24,892,2743,416,790,3417,2800,1836,1073741824,3082,47,10937,72,299,2009/10/26
1,2009/11/01,708,2513,363,676,2814,2368,1414,1073741824,3200,1499,12672,72,306,2009/11/02
1,2009/11/09,1737,2607,1687,1777,2948,2259,1461,1073741824,3509,53,11739,8205,315,2009/11/11
1,2009/11/17,2902,3952,2851,2984,4042,3647,2536,1073741824,3990,3825,-5038,1033,326,2009/11/22
1,2009/11/25,753,2555,348,698,-28672,2630,1620,1075576835,3873,76,8903,72,331,2009/11/27
1,2009/12/03,818,2771,424,787,3369,2476,1502,1073741824,4099,1411,-5392,72,340,2009/12/06
1,2009/12/11,817,2512,404,719,3207,2601,1641,1073741824,4122,51,9438,72,347,2009/12/13
1,2009/12/19,718,2266,369,630,2733,2353,1457,1073741824,4118,1481,12413,72,354,2009/12/20
1,2009/12/27,880,2387,444,779,2948,2658,1586,1073741824,4373,2747,-4856,72,365,2009/12/31
1,2010/01/01,954,2352,458,789,3266,2923,2144,1073741824,4278,1447,-4864,72,7,2010/01/07
1,2010/01/09,915,2717,396,759,3504,2934,2040,1073741824,4299,2775,-4427,72,16,2010/01/16
1,2010/01/17,811,2245,424,704,2696,2422,1624,1073741824,3982,1435,13224,72,21,2010/01/21
1,2010/01/25,886,2293,420,718,-4,2738,1896,1075576833,3916,46,3262,72,30,2010/01/30
1,2010/02/02,911,2492,484,777,3023,2702,1807,1073741824,3822,1440,-3743,72,39,2010/02/08
1,2010/02/10,908,2385,447,753,2938,2676,1768,1073741824,3550,31,10764,72,46,2010/02/15
1,2010/02/18,1043,2618,521,866,3198,3035,2104,1073741824,3416,1420,-3397,72,55,2010/02/24
1,2010/02/26,944,2343,457,760,3100,2757,1917,1073741824,3103,57,9663,72,62,2010/03/03
1,2010/03/06,1332,2789,493,942,3800,3677,2762,1073741824,2963,1420,-2520,72,71,2010/03/12
1,2010/03/14,1033,2468,414,785,3228,3061,2257,1073741824,2639,45,-16417,72,78,2010/03/19
1,2010/03/22,1342,2651,627,1010,3751,3751,2840,1073741824,2538,1430,-1585,72,87,2010/03/28
1,2010/03/30,1343,2494,653,1001,3527,3521,2726,1073741824,2239,59,10513,72,94,2010/04/04
1,2010/04/07,923,2068,459,724,2805,2692,1923,1073741824,1715,3860,17076,72,99,2010/04/09
1,2010/04/15,1048,2601,511,878,3105,2856,1911,1073741824,1988,54,9329,72,110,2010/04/20
1,2010/04/23,1312,2994,633,1057,3756,3788,2807,1073741824,2077,1475,1357,72,119,2010/04/29
1,2010/05/01,1313,2761,592,1009,3510,3612,2723,1073741824,1920,29,8817,72,126,2010/05/06
1,2010/05/09,1114,2491,507,872,3148,3220,2429,1073741824,1798,1454,-15428,72,133,2010/05/13
1,2010/05/17,1254,3304,614,1087,3993,3333,2316,1073741824,2284,2747,3000,74,144,2010/05/24
1,2010/05/25,916,2693,418,787,3010,2701,1821,1073741824,1914,1481,-14433,72,149,2010/05/29
1,2010/06/02,1111,3028,466,927,3559,3174,2197,1073741824,2118,45,-10510,141,158,2010/06/07
1,2010/06/10,1177,3476,585,1007,4000,3513,2358,1073741824,2680,4730,3172,8205,162,2010/06/11
1,2010/06/18,1208,3012,836,1157,3306,2904,1897,1073741824,1952,2791,-13806,8205,172,2010/06/21
1,2010/06/26,787,2580,395,715,3014,2404,1588,1073741824,2109,1481,-14174,8205,181,2010/06/30
1,2010/07/04,1559,3182,1212,1563,3526,2682,1691,1073741824,2246,27,-16418,1033,190,2010/07/09
1,2010/07/12,3824,5013,3607,3846,4751,3969,2594,1073741824,2368,1438,2884,1033,199,2010/07/18
1,2010/07/20,3825,4662,3848,3961,4314,2926,1360,1073741824,2642,3854,2682,1801,201,2010/07/20
1,2010/07/28,1205,3430,822,1211,3981,2961,1883,1073741824,2308,1465,2047,1033,215,2010/08/03
1,2010/08/05,2805,4496,2696,2907,4392,3485,2064,1073741824,2591,3873,1897,1801,217,2010/08/05
1,2010/08/13,1306,2624,1223,1310,3033,2303,1479,1073741824,1663,3841,-16672,1545,227,2010/08/15
1,2010/08/21,1799,4317,1293,1776,4403,3674,2169,1073741824,2376,2756,166,8202,240,2010/08/28
1,2010/08/29,3290,4464,3555,3466,4000,1643,778,1073741824,1653,3860,17320,1545,243,2010/08/31
1,2010/09/06,1391,4260,1080,1577,4439,2874,1478,1073741824,2439,2737,-1432,1801,256,2010/09/13
1,2010/09/14,3383,4767,2792,3298,5028,3975,3220,1073741824,2382,1420,-2227,1034,263,2010/09/20
1,2010/09/22,784,3486,560,926,3736,2371,1110,1073741824,2372,69,9895,1034,270,2010/09/27
1,2010/09/30,641,2947,285,713,3088,1929,919,1073741824,2414,1490,14225,72,277,2010/10/04
1,2010/10/08,480,2808,241,578,2926,1774,834,1073741824,2500,2800,13467,72,284,2010/10/11
