4,2001/12/27,90,59,32,8,1,6,N\A
4,2002/01/01,89,56,32,8,1,8,N\A
4,2002/01/09,89,57,32,8,1,8,N\A
4,2002/01/17,89,58,32,8,1,7,N\A
4,2002/01/25,87,49,32,8,3,9,N\A
4,2002/02/02,90,58,32,8,1,5,N\A
4,2002/02/10,86,51,32,8,2,7,N\A
4,2002/02/18,87,51,0,8,1,3,N\A
4,2002/02/26,76,34,0,8,8,9,N\A
4,2002/03/06,87,53,32,8,2,6,N\A
4,2002/03/14,74,31,0,8,7,7,N\A
4,2002/03/30,89,62,32,8,1,4,N\A
4,2002/04/07,89,62,32,8,1,4,N\A
4,2002/04/15,88,59,32,8,1,7,N\A
4,2002/04/23,79,41,16,64,7,10,N\A
4,2002/05/01,89,62,32,8,1,4,N\A
4,2002/05/09,29,7,105,48,248,248,N\A
4,2002/05/17,45,11,105,48,248,248,N\A
4,2002/05/25,87,57,32,64,2,8,N\A
4,2002/06/02,64,22,105,32,248,248,N\A
4,2002/06/10,87,58,32,64,2,7,N\A
4,2002/06/18,12,3,105,48,248,248,N\A
4,2002/06/26,30,7,105,48,248,248,N\A
4,2002/07/04,22,5,105,48,248,248,N\A
4,2002/07/12,88,61,40,48,0,0,N\A
4,2002/07/20,11,3,105,48,248,248,N\A
4,2002/07/28,34,8,105,32,248,248,N\A
4,2002/08/05,27,7,105,48,248,248,N\A
4,2002/08/13,8,2,105,48,248,248,N\A
4,2002/08/21,83,47,32,64,5,9,N\A
4,2002/08/29,12,3,105,32,248,248,N\A
4,2002/09/06,74,31,97,64,248,248,N\A
4,2002/09/14,7,2,105,32,248,248,N\A
4,2002/09/22,90,65,32,64,0,2,N\A
4,2002/09/30,95,64,97,72,248,248,N\A
4,2002/10/08,82,42,0,64,4,8,N\A
4,2002/10/16,93,61,97,72,248,248,N\A
4,2002/10/24,89,62,32,0,1,4,N\A
4,2002/11/01,93,61,97,0,248,248,N\A
4,2002/11/09,89,62,40,32,1,4,N\A
4,2002/11/17,19,4,97,32,248,248,N\A
4,2002/11/25,93,62,97,64,248,248,N\A
4,2002/12/03,91,68,32,64,0,1,N\A
4,2002/12/11,90,60,32,64,1,6,N\A
4,2002/12/19,90,60,32,0,1,6,N\A
4,2002/12/27,90,58,97,72,248,248,N\A
4,2003/01/01,90,60,32,0,1,6,N\A
4,2003/01/09,89,57,32,64,1,7,N\A
4,2003/01/17,89,56,32,8,1,8,N\A
4,2003/01/25,89,56,32,0,1,8,N\A
4,2003/02/02,90,59,32,8,1,6,N\A
4,2003/02/10,88,53,32,8,2,10,N\A
4,2003/02/18,90,58,32,8,1,7,N\A
4,2003/02/26,89,64,32,8,1,4,N\A
4,2003/03/06,90,64,32,64,1,3,N\A
4,2003/03/14,90,65,32,8,0,1,N\A
4,2003/03/22,89,62,48,0,1,4,N\A
4,2003/03/30,89,62,32,64,1,4,N\A
4,2003/04/07,90,66,32,8,0,0,N\A
4,2003/04/15,90,66,32,8,0,0,N\A
4,2003/04/23,88,61,32,64,2,7,N\A
4,2003/05/01,90,65,32,8,0,1,N\A
4,2003/05/09,84,50,40,64,4,9,N\A
4,2003/05/17,89,63,32,64,0,0,N\A
4,2003/05/25,92,60,113,72,248,248,N\A
4,2003/06/02,31,7,113,32,248,248,N\A
4,2003/06/10,36,9,105,32,248,248,N\A
4,2003/06/18,89,66,40,64,0,2,N\A
4,2003/06/26,83,45,113,64,248,248,N\A
4,2003/07/04,95,64,97,72,248,248,N\A
4,2003/07/12,86,53,32,64,2,6,N\A
4,2003/07/20,38,9,105,48,248,248,N\A
4,2003/07/28,40,10,105,32,248,248,N\A
4,2003/08/05,29,7,105,48,248,248,N\A
4,2003/08/13,39,9,105,48,248,248,N\A
4,2003/08/21,71,28,105,64,248,248,N\A
4,2003/08/29,47,12,105,32,248,248,N\A
4,2003/09/06,20,5,105,32,248,248,N\A
4,2003/09/14,97,67,113,64,248,248,N\A
4,2003/09/22,72,29,113,32,248,248,N\A
4,2003/09/30,90,59,97,72,248,248,N\A
4,2003/10/08,96,66,97,72,248,248,N\A
4,2003/10/16,89,62,32,32,1,4,N\A
4,2003/10/24,94,62,97,72,248,248,N\A
4,2003/11/01,90,64,32,8,1,3,N\A
4,2003/11/09,90,60,32,72,1,6,N\A
4,2003/11/17,90,62,32,0,0,5,N\A
4,2003/11/25,89,56,32,64,1,8,N\A
4,2003/12/03,91,67,32,64,0,1,N\A
4,2003/12/11,90,58,32,0,1,7,N\A
4,2003/12/19,89,56,32,8,1,8,N\A
4,2003/12/27,89,56,32,8,1,8,N\A
4,2004/01/01,89,56,32,8,1,8,N\A
4,2004/01/09,90,58,32,8,1,6,N\A
4,2004/01/17,89,55,32,0,2,8,N\A
4,2004/01/25,90,60,32,72,1,6,N\A
4,2004/02/02,89,56,32,8,1,8,N\A
4,2004/02/10,90,60,32,0,1,6,N\A
4,2004/02/18,90,65,32,8,0,3,N\A
4,2004/02/26,90,58,32,8,1,6,N\A
4,2004/03/05,89,62,32,8,1,4,N\A
4,2004/03/13,89,59,32,8,0,2,N\A
4,2004/03/21,88,57,32,8,2,7,N\A
4,2004/03/29,90,65,32,8,0,3,N\A
4,2004/04/06,90,66,32,8,0,2,N\A
4,2004/04/14,90,66,32,8,0,2,N\A
4,2004/04/22,89,62,32,8,1,4,N\A
4,2004/04/30,90,65,40,64,0,1,N\A
4,2004/05/08,37,9,105,32,248,248,N\A
4,2004/05/16,37,9,105,32,248,248,N\A
4,2004/05/24,95,64,97,64,248,248,N\A
4,2004/06/01,90,66,40,48,0,2,N\A
4,2004/06/09,79,36,113,32,248,248,N\A
4,2004/06/17,13,3,97,32,248,248,N\A
4,2004/06/25,40,10,105,32,248,248,N\A
4,2004/07/03,26,6,105,48,248,248,N\A
4,2004/07/11,35,8,105,32,248,248,N\A
4,2004/07/19,87,58,40,64,2,7,N\A
4,2004/07/27,37,9,105,32,248,248,N\A
4,2004/08/04,9,2,105,48,248,248,N\A
4,2004/08/12,12,3,105,32,248,248,N\A
4,2004/08/20,47,12,105,32,248,248,N\A
4,2004/08/28,20,5,105,32,248,248,N\A
4,2004/09/05,73,33,16,64,7,7,N\A
4,2004/09/13,39,9,105,32,248,248,N\A
4,2004/09/21,89,60,32,64,1,6,N\A
4,2004/09/29,89,63,32,64,1,5,N\A
4,2004/10/07,30,7,16,32,10,3,N\A
4,2004/10/15,89,62,32,72,1,4,N\A
4,2004/10/23,92,61,97,0,248,248,N\A
4,2004/10/31,90,68,32,8,0,2,N\A
4,2004/11/08,90,60,32,8,1,6,N\A
4,2004/11/16,90,61,32,0,0,3,N\A
4,2004/11/24,90,60,32,8,1,6,N\A
4,2004/12/02,90,59,32,8,1,6,N\A
4,2004/12/10,90,60,32,8,1,6,N\A
4,2004/12/18,90,58,32,8,1,7,N\A
4,2004/12/26,90,60,32,8,1,6,N\A
4,2005/01/01,86,45,0,8,3,7,N\A
4,2005/01/09,90,60,32,8,1,6,N\A
4,2005/01/17,89,57,32,72,1,7,N\A
4,2005/01/25,76,29,0,8,8,8,N\A
4,2005/02/02,88,47,0,8,1,3,N\A
4,2005/02/10,89,52,0,8,1,3,N\A
4,2005/02/18,90,57,32,8,1,4,N\A
4,2005/02/26,90,66,32,8,0,2,N\A
4,2005/03/06,90,66,32,8,0,2,N\A
4,2005/03/14,89,63,32,8,1,4,N\A
4,2005/03/22,72,31,16,8,7,6,N\A
4,2005/03/30,90,65,32,8,0,1,N\A
4,2005/04/07,89,62,48,8,1,4,N\A
4,2005/04/15,74,34,0,8,6,7,N\A
4,2005/04/23,89,63,32,72,1,4,N\A
4,2005/05/01,89,66,32,0,0,2,N\A
4,2005/05/09,46,12,105,32,248,248,N\A
4,2005/05/17,78,35,113,64,248,248,N\A
4,2005/05/25,90,58,97,64,248,248,N\A
4,2005/06/02,12,3,105,32,248,248,N\A
4,2005/06/10,13,3,105,48,248,248,N\A
4,2005/06/18,42,10,105,32,248,248,N\A
4,2005/06/26,8,2,105,48,248,248,N\A
4,2005/07/04,27,6,105,32,248,248,N\A
4,2005/07/12,87,58,32,32,2,7,N\A
4,2005/07/20,73,29,105,32,248,248,N\A
4,2005/07/28,3,1,105,32,248,248,N\A
4,2005/08/05,5,1,105,32,248,248,N\A
4,2005/08/13,14,3,105,48,248,248,N\A
4,2005/08/21,88,63,40,48,1,2,N\A
4,2005/08/29,88,62,40,64,1,5,N\A
4,2005/09/06,86,53,113,64,248,248,N\A
4,2005/09/14,87,57,48,32,2,8,N\A
4,2005/09/22,87,58,32,64,2,7,N\A
4,2005/09/30,55,20,0,72,7,4,N\A
4,2005/10/08,78,35,97,64,248,248,N\A
4,2005/10/16,52,14,97,64,248,248,N\A
4,2005/10/24,52,15,105,48,248,248,N\A
4,2005/11/01,33,8,97,64,248,248,N\A
4,2005/11/09,91,67,32,32,0,1,N\A
4,2005/11/17,90,60,32,64,1,6,N\A
4,2005/11/25,90,60,32,64,1,6,N\A
4,2005/12/03,84,38,16,32,2,4,N\A
4,2005/12/11,89,57,32,0,1,7,N\A
4,2005/12/19,89,57,32,8,1,7,N\A
4,2005/12/27,89,56,32,0,1,8,N\A
4,2006/01/01,89,56,32,0,1,8,N\A
4,2006/01/09,89,58,32,0,1,7,N\A
4,2006/01/17,90,58,32,0,1,7,N\A
4,2006/01/25,90,59,32,8,1,6,N\A
4,2006/02/02,90,60,32,8,1,6,N\A
4,2006/02/10,90,60,32,64,1,6,N\A
4,2006/02/18,86,45,0,8,3,7,N\A
4,2006/02/26,90,58,32,8,1,5,N\A
4,2006/03/06,89,62,32,8,1,4,N\A
4,2006/03/14,69,29,0,8,8,8,N\A
4,2006/03/22,84,45,16,32,4,6,N\A
4,2006/03/30,89,62,32,8,1,4,N\A
4,2006/04/07,90,66,32,8,0,2,N\A
4,2006/04/15,88,61,32,0,2,7,N\A
4,2006/04/23,85,52,32,0,2,5,N\A
4,2006/05/01,88,61,32,64,2,7,N\A
4,2006/05/09,88,59,32,8,2,6,N\A
4,2006/05/17,8,2,105,32,248,248,N\A
4,2006/05/25,88,57,97,0,248,248,N\A
4,2006/06/02,92,60,113,64,248,248,N\A
4,2006/06/10,88,56,97,32,248,248,N\A
4,2006/06/18,92,61,97,64,248,248,N\A
4,2006/06/26,7,1,105,48,248,248,N\A
4,2006/07/04,7,2,105,32,248,248,N\A
4,2006/07/12,8,2,105,32,248,248,N\A
4,2006/07/20,19,4,105,32,248,248,N\A
4,2006/07/28,57,17,105,32,248,248,N\A
4,2006/08/05,6,1,105,32,248,248,N\A
4,2006/08/13,11,3,105,48,248,248,N\A
4,2006/08/21,32,8,105,32,248,248,N\A
4,2006/08/29,50,14,97,64,248,248,N\A
4,2006/09/06,84,48,8,72,3,7,N\A
4,2006/09/14,39,10,105,48,248,248,N\A
4,2006/09/22,79,37,113,32,248,248,N\A
4,2006/09/30,51,14,113,64,248,248,N\A
4,2006/10/08,85,53,48,64,4,10,N\A
4,2006/10/16,81,40,0,64,4,7,N\A
4,2006/10/24,90,66,32,64,0,2,N\A
4,2006/11/01,90,66,32,8,0,2,N\A
4,2006/11/09,90,60,32,0,1,5,N\A
4,2006/11/17,90,61,32,0,1,5,N\A
4,2006/11/25,90,60,32,0,1,6,N\A
4,2006/12/03,90,58,32,64,1,7,N\A
4,2006/12/11,90,60,32,8,1,6,N\A
4,2006/12/19,90,60,32,72,1,6,N\A
4,2006/12/27,90,60,32,8,1,6,N\A
4,2007/01/01,90,58,32,0,1,7,N\A
4,2007/01/09,90,60,32,72,1,6,N\A
4,2007/01/17,90,60,32,8,1,6,N\A
4,2007/01/25,90,60,32,8,1,6,N\A
4,2007/02/02,90,59,32,8,1,6,N\A
4,2007/02/10,89,54,32,8,1,6,N\A
4,2007/02/18,89,53,32,8,1,5,N\A
4,2007/02/26,87,45,0,8,1,3,N\A
4,2007/03/06,88,51,0,8,1,4,N\A
4,2007/03/14,86,48,0,8,1,4,N\A
4,2007/03/22,78,37,0,8,8,10,N\A
4,2007/03/30,87,53,32,8,2,6,N\A
4,2007/04/07,90,66,32,8,0,0,N\A
4,2007/04/15,90,65,48,64,0,1,N\A
4,2007/04/23,90,65,32,8,0,3,N\A
4,2007/05/01,29,7,113,64,248,248,N\A
4,2007/05/09,87,55,113,64,248,248,N\A
4,2007/05/17,93,62,97,64,248,248,N\A
4,2007/05/25,42,10,113,32,248,248,N\A
4,2007/06/02,89,65,40,64,1,3,N\A
4,2007/06/10,89,66,40,48,0,2,N\A
4,2007/06/18,87,57,48,64,2,7,N\A
4,2007/06/26,39,9,105,32,248,248,N\A
4,2007/07/04,31,7,113,32,248,248,N\A
4,2007/07/12,15,3,105,48,248,248,N\A
4,2007/07/20,92,60,97,72,248,248,N\A
4,2007/07/28,87,57,32,32,3,8,N\A
4,2007/08/05,8,2,105,32,248,248,N\A
4,2007/08/13,59,19,105,48,248,248,N\A
4,2007/08/21,92,60,113,64,248,248,N\A
4,2007/08/29,48,13,105,48,248,248,N\A
4,2007/09/06,88,60,32,64,2,7,N\A
4,2007/09/14,19,4,105,48,248,248,N\A
4,2007/09/22,81,41,113,32,248,248,N\A
4,2007/09/30,31,7,105,32,248,248,N\A
4,2007/10/08,70,26,105,32,248,248,N\A
4,2007/10/16,89,62,32,0,1,4,N\A
4,2007/10/24,87,54,32,64,3,9,N\A
4,2007/11/01,90,66,48,32,0,2,N\A
4,2007/11/09,93,62,97,8,248,248,N\A
4,2007/11/17,90,63,32,64,0,4,N\A
4,2007/11/25,90,61,32,8,0,5,N\A
4,2007/12/03,90,60,32,64,1,6,N\A
4,2007/12/11,89,57,32,72,1,7,N\A
4,2007/12/19,89,56,32,0,1,8,N\A
4,2007/12/27,89,57,32,8,1,7,N\A
4,2008/01/01,90,58,32,8,1,7,N\A
4,2008/01/09,89,56,32,8,1,8,N\A
4,2008/01/17,90,60,32,0,1,6,N\A
4,2008/01/25,83,37,0,64,5,7,N\A
4,2008/02/02,81,41,0,8,5,8,N\A
4,2008/02/10,89,56,32,8,1,4,N\A
4,2008/02/18,90,57,32,8,1,4,N\A
4,2008/02/26,88,51,32,72,2,8,N\A
4,2008/03/05,89,62,32,8,1,4,N\A
4,2008/03/13,89,62,32,8,1,4,N\A
4,2008/03/21,72,32,0,72,8,8,N\A
4,2008/03/29,90,65,32,0,0,3,N\A
4,2008/04/06,90,66,48,8,0,0,N\A
4,2008/04/14,88,63,32,64,1,4,N\A
4,2008/04/22,69,29,16,72,8,7,N\A
4,2008/04/30,51,14,113,48,248,248,N\A
4,2008/05/08,35,8,105,32,248,248,N\A
4,2008/05/16,89,66,32,64,0,2,N\A
4,2008/05/24,84,46,97,64,248,248,N\A
4,2008/06/01,93,62,113,32,248,248,N\A
4,2008/06/09,87,57,40,64,2,8,N\A
4,2008/06/17,83,46,97,32,248,248,N\A
4,2008/06/25,14,3,105,48,248,248,N\A
4,2008/07/03,30,7,105,48,248,248,N\A
4,2008/07/11,80,40,97,64,248,248,N\A
4,2008/07/19,89,57,97,64,248,248,N\A
4,2008/07/27,10,2,105,48,248,248,N\A
4,2008/08/04,17,4,105,48,248,248,N\A
4,2008/08/12,76,32,113,32,248,248,N\A
4,2008/08/20,89,65,40,48,1,3,N\A
4,2008/08/28,84,49,16,72,3,6,N\A
4,2008/09/05,87,57,40,64,1,3,N\A
4,2008/09/13,89,65,40,48,1,3,N\A
4,2008/09/21,28,7,97,64,248,248,N\A
4,2008/09/29,37,9,105,64,248,248,N\A
4,2008/10/07,84,49,48,32,3,8,N\A
4,2008/10/15,87,52,48,32,2,6,N\A
4,2008/10/23,10,2,105,32,248,248,N\A
4,2008/10/31,91,59,97,64,248,248,N\A
4,2008/11/08,90,60,32,0,1,6,N\A
4,2008/11/16,46,12,105,48,248,248,N\A
4,2008/11/24,90,60,32,72,1,6,N\A
4,2008/12/02,85,41,0,8,2,5,N\A
4,2008/12/10,90,59,32,0,1,6,N\A
4,2008/12/18,89,57,32,8,1,8,N\A
4,2008/12/26,90,58,32,32,1,7,N\A
4,2009/01/01,90,60,32,8,1,6,N\A
4,2009/01/09,89,55,32,0,2,8,N\A
4,2009/01/17,89,57,32,0,1,7,N\A
4,2009/01/25,90,58,32,72,1,5,N\A
4,2009/02/02,90,58,32,64,1,5,N\A
4,2009/02/10,90,58,32,8,1,7,N\A
4,2009/02/18,89,59,32,8,0,2,N\A
4,2009/02/26,81,40,0,8,6,9,N\A
4,2009/03/06,86,51,32,0,2,7,N\A
4,2009/03/14,71,31,0,0,7,7,N\A
4,2009/03/22,89,62,48,8,1,4,N\A
4,2009/03/30,90,65,32,0,0,3,N\A
4,2009/04/07,90,66,32,0,0,2,N\A
4,2009/04/15,82,44,0,0,4,8,N\A
4,2009/04/23,91,60,113,72,248,248,N\A
4,2009/05/01,87,57,40,48,1,2,N\A
4,2009/05/09,28,7,105,32,248,248,N\A
4,2009/05/17,71,32,16,64,9,9,N\A
4,2009/05/25,81,42,113,64,248,248,N\A
4,2009/06/02,2,1,105,32,248,248,N\A
4,2009/06/10,88,63,32,64,1,4,N\A
4,2009/06/18,24,6,105,32,248,248,N\A
4,2009/06/26,17,4,105,32,248,248,N\A
4,2009/07/04,86,53,16,64,1,4,N\A
4,2009/07/12,8,2,105,32,248,248,N\A
4,2009/07/20,8,2,105,32,248,248,N\A
4,2009/07/28,4,1,105,32,248,248,N\A
4,2009/08/05,33,8,105,48,248,248,N\A
4,2009/08/13,87,57,40,32,2,8,N\A
4,2009/08/21,87,57,48,64,2,8,N\A
4,2009/08/29,21,5,105,48,248,248,N\A
4,2009/09/06,88,62,32,64,1,6,N\A
4,2009/09/14,94,63,97,64,248,248,N\A
4,2009/09/22,29,7,113,32,248,248,N\A
4,2009/09/30,89,63,32,64,1,4,N\A
4,2009/10/08,90,65,32,64,0,1,N\A
4,2009/10/16,88,57,97,64,248,248,N\A
4,2009/10/24,83,43,0,64,3,6,N\A
4,2009/11/01,90,60,32,72,1,6,N\A
4,2009/11/09,90,65,32,8,0,2,N\A
4,2009/11/17,90,58,32,72,1,7,N\A
4,2009/11/25,90,60,32,0,1,6,N\A
4,2009/12/03,90,59,32,0,1,6,N\A
4,2009/12/11,89,57,32,8,1,7,N\A
4,2009/12/19,89,57,32,8,1,7,N\A
4,2009/12/27,89,56,32,64,1,8,N\A
4,2010/01/01,89,55,32,8,2,9,N\A
4,2010/01/09,89,55,32,0,2,8,N\A
4,2010/01/17,89,54,32,8,2,9,N\A
4,2010/01/25,89,55,32,8,2,9,N\A
4,2010/02/02,90,59,32,8,1,6,N\A
4,2010/02/10,90,60,32,8,1,6,N\A
4,2010/02/18,90,66,32,0,0,0,N\A
4,2010/02/26,89,56,32,8,1,4,N\A
4,2010/03/06,89,61,32,8,1,5,N\A
4,2010/03/14,87,52,32,8,2,6,N\A
4,2010/03/22,90,66,48,8,0,2,N\A
4,2010/03/30,89,62,32,8,1,4,N\A
4,2010/04/07,89,62,32,8,1,4,N\A
4,2010/04/15,79,41,0,0,7,10,N\A
4,2010/04/23,79,41,0,0,7,10,N\A
4,2010/05/01,86,55,40,32,1,4,N\A
4,2010/05/09,89,66,32,72,0,2,N\A
4,2010/05/17,79,36,105,32,248,248,N\A
4,2010/05/25,89,66,32,64,0,2,N\A
4,2010/06/02,87,59,32,64,2,7,N\A
4,2010/06/10,94,63,97,0,248,248,N\A
4,2010/06/18,86,52,113,72,248,248,N\A
4,2010/06/26,43,11,105,48,248,248,N\A
4,2010/07/04,94,62,97,0,248,248,N\A
4,2010/07/12,53,15,105,48,248,248,N\A
4,2010/07/20,17,4,105,32,248,248,N\A
4,2010/07/28,49,13,105,48,248,248,N\A
4,2010/08/05,54,15,105,32,248,248,N\A
4,2010/08/13,92,61,97,72,248,248,N\A
4,2010/08/21,55,16,105,48,248,248,N\A
4,2010/08/29,86,55,40,64,2,7,N\A
4,2010/09/06,59,19,105,48,248,248,N\A
4,2010/09/14,98,68,97,72,248,248,N\A
4,2010/09/22,89,63,32,64,1,4,N\A
4,2010/09/30,15,3,105,32,248,248,N\A
4,2010/10/08,89,61,40,48,1,5,N\A
4,2010/10/16,90,65,32,64,0,1,N\A
4,2010/10/24,90,66,48,64,0,2,N\A
4,2010/11/01,89,63,32,8,1,5,N\A
4,2010/11/09,49,13,105,32,248,248,N\A
4,2010/11/17,97,67,97,32,248,248,N\A
4,2010/11/25,89,57,32,8,1,7,N\A
4,2010/12/03,89,57,32,72,1,7,N\A
4,2010/12/11,90,60,32,72,1,6,N\A
4,2010/12/19,90,58,32,0,1,6,N\A
4,2010/12/27,90,59,32,0,1,6,N\A
4,2011/01/01,89,55,32,0,2,9,N\A
4,2011/01/09,89,57,32,0,1,7,N\A
4,2011/01/17,89,55,32,8,2,8,N\A
4,2011/01/25,89,58,32,0,1,7,N\A
4,2011/02/02,88,49,0,8,2,7,N\A
4,2011/02/10,88,50,0,8,1,4,N\A
4,2011/02/18,89,60,32,0,0,1,N\A
4,2011/02/26,89,59,32,8,0,2,N\A
4,2011/03/06,89,59,32,0,1,6,N\A
4,2011/03/14,84,46,0,32,3,8,N\A
4,2011/03/22,90,65,32,0,0,3,N\A
4,2011/03/30,87,58,48,8,2,7,N\A
4,2011/04/07,90,66,32,0,0,0,N\A
4,2011/04/15,89,63,32,0,1,4,N\A
4,2011/04/23,89,66,32,8,0,2,N\A
4,2011/05/01,90,66,32,64,0,0,N\A
4,2011/05/09,36,9,105,48,248,248,N\A
4,2011/05/17,57,17,105,48,248,248,N\A
4,2011/05/25,53,15,113,32,248,248,N\A
4,2011/06/02,87,58,40,32,2,7,N\A
4,2011/06/10,12,3,113,32,248,248,N\A
4,2011/06/18,37,9,105,48,248,248,N\A
4,2011/06/26,25,6,105,48,248,248,N\A
4,2011/07/04,85,51,0,32,2,4,N\A
4,2011/07/12,54,16,105,48,248,248,N\A
4,2011/07/20,19,4,105,48,248,248,N\A
4,2011/07/28,48,13,97,64,248,248,N\A
4,2011/08/05,7,2,105,32,248,248,N\A
4,2011/08/13,37,9,105,48,248,248,N\A
4,2011/08/21,54,15,105,32,248,248,N\A
4,2011/08/29,38,9,97,32,248,248,N\A
4,2011/09/06,6,1,105,32,248,248,N\A
4,2011/09/14,12,3,105,48,248,248,N\A
4,2011/09/22,26,6,105,32,248,248,N\A
4,2011/09/30,93,62,97,64,248,248,N\A
4,2011/10/08,40,10,97,64,248,248,N\A
4,2011/10/16,63,21,97,64,248,248,N\A
4,2011/10/24,42,12,0,64,9,3,N\A
4,2011/11/01,90,65,32,32,0,3,N\A
4,2011/11/09,90,60,32,8,1,6,N\A
4,2011/11/17,90,60,32,0,1,6,N\A
4,2011/11/25,90,60,32,64,1,6,N\A
4,2011/12/03,91,66,32,0,0,0,N\A
4,2011/12/11,89,58,32,8,1,7,N\A
4,2011/12/19,89,55,32,0,2,8,N\A
4,2011/12/27,90,59,32,0,1,6,N\A
4,2012/01/01,89,56,32,8,1,8,N\A
4,2012/01/09,99,69,97,72,248,248,N\A
4,2012/01/17,90,60,32,64,1,6,N\A
4,2012/01/25,89,54,32,8,2,8,N\A
4,2012/02/02,89,57,32,0,1,7,N\A
4,2012/02/10,88,52,32,8,2,7,N\A
4,2012/02/18,88,49,32,8,2,7,N\A
4,2012/02/26,89,61,32,8,1,6,N\A
4,2012/03/05,89,60,32,8,0,1,N\A
4,2012/03/13,72,29,0,8,8,7,N\A
4,2012/03/21,89,61,32,8,0,0,N\A
4,2012/03/29,77,38,0,72,7,9,N\A
4,2012/04/06,90,66,32,8,0,2,N\A
4,2012/04/14,89,66,32,32,0,2,N\A
4,2012/04/22,84,49,32,32,3,8,N\A
4,2012/04/30,87,59,32,0,2,7,N\A
4,2012/05/08,69,25,97,64,248,248,N\A
4,2012/05/16,45,11,97,32,248,248,N\A
4,2012/05/24,51,14,105,48,248,248,N\A
4,2012/06/01,49,13,105,32,248,248,N\A
4,2012/06/09,4,1,105,32,248,248,N\A
4,2012/06/17,84,47,97,32,248,248,N\A
4,2012/06/25,8,2,105,32,248,248,N\A
4,2012/07/03,83,47,32,64,4,9,N\A
4,2012/07/11,47,12,105,48,248,248,N\A
4,2012/07/19,90,58,97,64,248,248,N\A
4,2012/07/27,5,1,105,32,248,248,N\A
4,2012/08/04,20,5,105,32,248,248,N\A
4,2012/08/12,6,1,105,32,248,248,N\A
4,2012/08/20,91,59,97,64,248,248,N\A
4,2012/08/28,20,5,105,32,248,248,N\A
4,2012/09/05,47,12,113,64,248,248,N\A
4,2012/09/13,55,16,105,32,248,248,N\A
4,2012/09/21,17,4,105,48,248,248,N\A
4,2012/09/29,93,61,113,32,248,248,N\A
4,2012/10/07,87,58,16,64,0,0,N\A
4,2012/10/15,89,62,32,64,1,4,N\A
4,2012/10/23,90,65,32,64,0,1,N\A
4,2012/10/31,90,66,32,0,0,2,N\A
4,2012/11/08,89,62,32,0,1,4,N\A
4,2012/11/16,90,60,32,64,1,6,N\A
4,2012/11/24,91,60,97,0,248,248,N\A
4,2012/12/02,90,59,32,64,1,6,N\A
4,2012/12/10,90,59,32,0,1,6,N\A
4,2012/12/18,90,58,32,8,1,7,N\A
4,2012/12/26,89,54,32,0,2,9,N\A
4,2013/01/01,89,56,32,8,1,8,N\A
4,2013/01/09,90,58,32,0,1,7,N\A
4,2013/01/17,89,56,32,8,1,8,N\A
4,2013/01/25,89,53,32,64,1,7,N\A
4,2013/02/02,89,54,32,0,2,9,N\A
4,2013/02/10,88,49,32,8,2,7,N\A
4,2013/02/18,89,62,32,8,1,4,N\A
4,2013/02/26,87,45,0,8,2,7,N\A
4,2013/03/06,89,62,32,8,1,4,N\A
4,2013/03/14,88,59,32,8,1,7,N\A
4,2013/03/22,90,66,32,8,0,2,N\A
4,2013/03/30,89,62,32,8,1,4,N\A
4,2013/04/07,89,62,32,8,1,4,N\A
4,2013/04/15,87,58,32,8,2,7,N\A
4,2013/04/23,90,66,32,0,0,2,N\A
4,2013/05/01,83,47,32,64,5,9,N\A
4,2013/05/09,80,42,0,64,5,8,N\A
4,2013/05/17,54,16,105,48,248,248,N\A
4,2013/05/25,90,65,32,0,0,3,N\A
4,2013/06/02,86,54,40,64,3,9,N\A
4,2013/06/10,84,47,113,32,248,248,N\A
4,2013/06/18,74,30,113,32,248,248,N\A
4,2013/06/26,83,46,113,32,248,248,N\A
4,2013/07/04,86,52,105,72,248,248,N\A
4,2013/07/12,10,2,105,32,248,248,N\A
4,2013/07/20,11,2,105,48,248,248,N\A
4,2013/07/28,9,2,105,32,248,248,N\A
4,2013/08/05,42,10,105,48,248,248,N\A
4,2013/08/13,83,45,97,64,248,248,N\A
4,2013/08/21,88,61,32,64,2,7,N\A
4,2013/08/29,89,57,97,0,248,248,N\A
4,2013/09/06,44,11,105,32,248,248,N\A
4,2013/09/14,9,2,105,32,248,248,N\A
4,2013/09/22,89,66,48,32,0,2,N\A
4,2013/09/30,81,41,97,48,248,248,N\A
4,2013/10/08,75,32,16,64,7,7,N\A
4,2013/10/16,67,24,113,32,248,248,N\A
4,2013/10/24,90,66,32,72,0,2,N\A
4,2013/11/01,88,53,32,32,2,10,N\A
4,2013/11/09,89,62,32,72,1,4,N\A
4,2013/11/17,90,64,32,64,0,4,N\A
4,2013/11/25,84,44,0,32,3,6,N\A
4,2013/12/03,89,57,32,64,1,8,N\A
4,2013/12/11,90,64,32,48,0,4,N\A
4,2013/12/19,90,59,32,8,1,6,N\A
4,2013/12/27,89,57,32,0,1,8,N\A
4,2014/01/01,89,57,32,0,1,8,N\A
4,2014/01/09,89,56,32,0,1,8,N\A
4,2014/01/17,89,57,32,64,1,7,N\A
4,2014/01/25,89,54,32,0,2,9,N\A
4,2014/02/02,90,60,32,0,1,6,N\A
4,2014/02/10,89,55,32,0,1,6,N\A
4,2014/02/18,90,66,32,0,0,2,N\A
4,2014/02/26,88,54,32,8,1,5,N\A
