4,2005/07/04,2400,4851,2258,2522,4552,3498,2314,1073741824,2514,3072,3114,1033,185,2005/07/04
4,2005/07/12,308,4559,252,601,4068,2320,778,1073741824,2235,384,3646,8204,199,2005/07/18
4,2005/07/20,915,4980,974,1238,4753,2686,1052,1073741824,2511,3063,2563,1033,201,2005/07/20
4,2005/07/28,6018,6750,5888,6052,6276,3716,1985,1073741824,2182,381,2044,1033,215,2005/08/03
4,2005/08/05,5016,5856,5043,5114,5259,3962,2201,1073741824,2008,1082,-16672,1033,222,2005/08/10
4,2005/08/13,3560,5302,3657,3757,5120,3502,2052,1073741824,2882,5617,875,1801,228,2005/08/16
4,2005/08/21,892,3400,901,1076,3101,1882,808,1073741824,1990,1064,17942,1033,238,2005/08/26
4,2005/08/29,824,4188,903,1099,4068,2359,1051,1073741824,2171,408,-811,8205,247,2005/09/04
4,2005/09/06,514,5298,463,869,4904,3054,1082,1073741824,2467,3091,-942,8206,249,2005/09/06
4,2005/09/14,370,3128,348,537,3192,1632,563,1073741824,2072,2385,15144,1290,261,2005/09/18
4,2005/09/22,344,3364,477,566,3246,1762,570,1073741824,2102,3557,14300,8204,268,2005/09/25
4,2005/09/30,1230,4117,1317,1509,4049,2703,1395,1073741824,2665,380,-3808,1033,279,2005/10/06
4,2005/10/08,749,2465,905,933,2592,1471,593,1073741824,2747,1100,13576,1033,286,2005/10/13
4,2005/10/16,956,3220,861,1032,3141,2118,1195,1073741824,2665,4529,12456,8204,291,2005/10/18
4,2005/10/24,926,3686,949,1132,3702,2234,919,1073741824,3401,1739,-4722,1802,304,2005/10/31
4,2005/11/01,474,1764,563,616,1717,964,433,1073741824,3152,4558,11961,1033,307,2005/11/03
4,2005/11/09,162,2931,84,307,3024,1705,534,1073741824,3623,1182,12306,76,318,2005/11/14
4,2005/11/17,256,3000,145,383,3062,1804,685,1073741824,3730,2532,12107,140,325,2005/11/21
4,2005/11/25,264,3592,152,472,3873,2173,733,1073741824,4082,2960,-5239,136,329,2005/11/25
4,2005/12/03,2101,3661,2258,2298,3659,2889,1718,1073741824,3894,4588,11881,1545,339,2005/12/05
4,2005/12/11,259,3068,132,426,3256,1949,676,1073741824,4350,1721,-5118,136,352,2005/12/18
4,2005/12/19,238,2541,141,356,2718,1520,513,1073741824,4180,2476,12408,136,357,2005/12/23
4,2005/12/27,286,3078,150,450,3288,2032,736,1073741824,4405,1821,-4974,72,3,2005/01/03
4,2006/01/01,286,3078,150,450,3288,2032,736,1073741824,4405,1821,-4974,72,3,2006/01/03
4,2006/01/09,300,2904,141,439,3281,1895,686,1075576832,4297,455,-4383,72,10,2006/01/10
4,2006/01/17,248,2542,125,355,2985,1737,620,1073741824,4152,965,12877,72,17,2006/01/17
4,2006/01/25,344,2744,175,451,2998,1983,768,1073741824,4103,498,-4631,136,26,2006/01/26
4,2006/02/02,296,2500,169,404,2762,1738,647,1073741824,3880,983,13442,136,33,2006/02/02
4,2006/02/10,386,2669,203,481,3063,2054,850,1073741824,3764,462,-4238,136,42,2006/02/11
4,2006/02/18,491,3045,220,598,3683,2433,1110,1073741824,3986,5628,-2887,200,55,2006/02/24
4,2006/02/26,384,2652,210,478,3201,2132,918,1073741824,3326,426,-3632,136,58,2006/02/27
4,2006/03/06,524,3031,283,597,6756,2480,1107,1075576832,3177,1831,-2672,72,67,2006/03/08
4,2006/03/14,556,3438,294,677,3775,2818,1282,1073741824,3046,3081,-2212,200,76,2006/03/17
4,2006/03/22,319,2373,159,409,2632,1675,678,1073741824,2197,2421,16060,72,88,2006/03/29
4,2006/03/30,596,3708,318,760,8307,2762,1278,1075576832,2640,3063,-1062,136,92,2006/04/02
4,2006/04/07,359,2796,193,488,2914,1963,814,1073741824,2112,1074,16676,136,97,2006/04/07
4,2006/04/15,386,3201,200,609,3228,1950,761,1073741824,2092,391,358,72,106,2006/04/16
4,2006/04/23,329,3129,171,519,3172,1786,644,1073741824,1860,1064,-17493,72,113,2006/04/23
4,2006/05/01,238,2708,112,377,2426,1363,467,1073741824,1214,5245,-16047,140,125,2006/05/05
4,2006/05/09,366,3450,195,581,3189,1708,541,1073741824,1802,1047,-16250,136,129,2006/05/09
4,2006/05/17,4041,5367,4193,4204,4919,3559,2265,1073741824,1598,3529,-14689,1033,143,2006/05/23
4,2006/05/25,361,4240,184,661,3917,2260,839,1073741824,2175,1866,2904,72,147,2006/05/27
4,2006/06/02,252,3598,123,445,3433,1682,537,1073741824,1730,3557,-13968,140,159,2006/06/08
4,2006/06/10,1091,3073,1243,1288,2890,2126,1359,1073741824,1405,5854,-12941,1033,164,2006/06/13
4,2006/06/18,133,2282,56,249,2014,690,110,1073741824,1823,3575,-13870,8204,175,2006/06/24
4,2006/06/26,4054,5286,4024,4198,4496,2806,1373,1073741824,2087,1073,-14426,1033,177,2006/06/26
4,2006/07/04,4353,5562,4301,4473,5055,3655,1958,1073741824,2238,380,3324,1033,186,2006/07/05
4,2006/07/12,4274,5468,4365,4430,5174,4120,2615,1073741824,2101,1092,-14988,1033,193,2006/07/12
4,2006/07/20,2146,4226,2139,2316,3869,2891,1811,1073741824,2220,374,3404,1033,202,2006/07/21
4,2006/07/28,601,3187,662,771,3024,1608,705,1073741824,1599,4519,-15614,1033,214,2006/08/02
4,2006/08/05,5222,6316,5064,5304,6334,5188,4007,1073741824,2161,371,1714,1033,218,2006/08/06
4,2006/08/13,2883,4704,3022,3071,4593,2150,1007,1073741824,1827,2431,-17483,1801,232,2006/08/20
4,2006/08/21,1144,3160,1464,1409,2917,1849,892,1073741824,1396,5255,17614,1033,237,2006/08/25
4,2006/08/29,183,3284,232,369,2883,1508,459,1073741824,1597,4499,16584,8204,246,2006/09/03
4,2006/09/06,235,4179,121,482,3842,2225,749,1073741824,2179,407,-1357,72,250,2006/09/07
4,2006/09/14,5481,6442,5273,5530,5910,4792,3000,1073741824,2119,1046,15895,1033,257,2006/09/14
4,2006/09/22,589,4487,613,874,4287,2499,971,1073741824,2943,4972,-2425,1034,270,2006/09/27
4,2006/09/30,723,3155,916,931,3058,1615,630,1073741824,2262,4470,13216,8206,278,2006/10/05
4,2006/10/08,353,1908,483,508,1817,878,192,1073741824,2604,3509,12942,1032,287,2006/10/14
4,2006/10/16,538,2409,368,604,2194,1402,748,1073741824,2579,5820,11967,8204,292,2006/10/19
4,2006/10/24,238,3816,73,459,3740,2119,733,1073741824,3374,3119,-4474,8204,300,2006/10/27
4,2006/11/01,240,3584,131,459,3598,2083,728,1073741824,3472,1857,-4967,136,307,2006/11/03
4,2006/11/09,284,3815,146,505,3838,2202,756,1073741824,3779,3081,-4968,72,316,2006/11/12
4,2006/11/17,158,2594,76,273,2743,1383,393,1073741824,3641,4499,11762,72,326,2006/11/22
4,2006/11/25,256,3355,117,441,3525,1858,623,1073741824,3953,417,-5630,72,330,2006/11/26
4,2006/12/03,283,3582,152,484,3933,2099,740,1073741824,4184,1866,-5412,76,339,2006/12/05
4,2006/12/11,306,3469,172,498,3625,2164,761,1073741824,4377,3100,-5135,136,348,2006/12/14
4,2006/12/19,220,2880,112,369,2977,1710,550,1073741824,4211,1047,12219,72,353,2006/12/19
4,2006/12/27,363,3509,206,544,3647,2246,809,1073741824,4473,3072,-4977,136,364,2006/12/30
4,2007/01/01,271,2737,139,393,3117,1688,583,1073741824,4238,1082,12739,72,4,2007/01/04
4,2007/01/09,364,2947,185,494,3339,1931,720,1073741824,4255,364,-4497,136,13,2007/01/13
4,2007/01/17,269,2268,122,354,2647,1447,509,1073741824,3974,3585,12802,136,18,2007/01/18
4,2007/01/25,363,2774,150,459,3538,1969,791,1075576832,4031,347,-3742,136,29,2007/01/29
4,2007/02/02,366,2287,183,446,2815,1699,661,1073741824,3797,1118,13590,200,36,2007/02/05
4,2007/02/10,393,2630,229,489,2991,2051,865,1073741824,3672,345,-4255,136,45,2007/02/14
4,2007/02/18,399,2232,220,440,2772,1854,801,1073741824,3380,1128,14068,136,52,2007/02/21
4,2007/02/26,354,2164,193,410,2498,1710,739,1073741824,3069,2467,14260,136,59,2007/02/28
4,2007/03/06,629,2246,584,730,3169,1764,803,1075576832,2898,1128,14648,200,68,2007/03/09
4,2007/03/14,510,2536,261,538,3046,2124,978,1073741824,2747,340,-1540,200,77,2007/03/18
4,2007/03/22,504,2253,262,534,2746,1928,952,1073741824,2422,1118,15934,136,84,2007/03/25
4,2007/03/30,527,2569,279,591,2792,2033,994,1073741824,2325,354,-1046,136,93,2007/04/03
4,2007/04/07,537,3702,268,745,3994,2731,1220,1073741824,2286,1794,-371,200,102,2007/04/12
4,2007/04/15,301,2340,149,401,2515,1636,606,1073741824,1771,2440,17691,72,107,2007/04/17
4,2007/04/23,278,2297,140,392,2307,1381,539,1073741824,1540,3576,-17616,136,114,2007/04/24
4,2007/05/01,1128,3047,1193,1267,2993,1781,754,1073741824,1206,5245,-15644,1801,128,2007/05/08
4,2007/05/09,74,1670,4,176,3686,801,277,1075576832,1501,3548,-15787,8204,130,2007/05/10
4,2007/05/17,123,2656,44,284,2514,1305,369,1073741824,1399,4480,-14915,136,137,2007/05/17
4,2007/05/25,1029,3122,1222,1237,3042,1647,676,1073741824,1276,5843,-13257,1801,151,2007/05/31
4,2007/06/02,455,3125,424,610,2971,1639,762,1073741824,1479,5245,-13323,204,160,2007/06/09
4,2007/06/10,1320,4206,1339,1572,3780,2411,1271,1073741824,2012,1046,-14202,1545,164,2007/06/13
4,2007/06/18,222,4089,114,511,3785,1948,585,1073741824,2192,392,4204,76,173,2007/06/22
4,2007/06/26,2089,4978,2128,2310,4449,3031,1707,1073741824,2355,1794,3455,1033,182,2007/07/01
4,2007/07/04,1826,4645,1854,2000,4605,3004,1864,1073741824,2502,3044,2998,1033,191,2007/07/10
4,2007/07/12,2208,3963,2256,2385,3623,2261,1150,1073741824,2636,4075,2491,1801,200,2007/07/19
4,2007/07/20,305,4892,150,628,4792,2633,880,1073741824,2479,3016,2292,140,207,2007/07/26
4,2007/07/28,370,3203,397,555,2956,1526,512,1073741824,1754,3614,-15369,8204,210,2007/07/29
4,2007/08/05,3594,4813,3981,3832,4569,2947,1670,1073741824,1389,5297,-16582,1033,224,2007/08/12
4,2007/08/13,1064,3556,987,1253,3460,2018,884,1073741824,2261,1730,778,1801,230,2007/08/18
4,2007/08/21,664,4754,568,981,4477,2641,971,1073741824,2405,2997,-40,1801,239,2007/08/27
4,2007/08/29,942,4619,947,1229,4347,2534,981,1073741824,2574,4046,-726,1033,248,2007/09/05
4,2007/09/06,367,3599,294,553,3432,1838,701,1073741824,1899,2504,16339,8204,251,2007/09/08
4,2007/09/14,1367,2493,1529,1527,2250,1381,757,1073741824,1869,3642,15318,8206,258,2007/09/15
4,2007/09/22,572,3942,592,824,3764,2200,794,1073741824,2421,291,-3392,1288,269,2007/09/26
4,2007/09/30,2918,4108,3150,3071,3873,2714,1505,1073741824,2220,3641,13805,1801,274,2007/10/01
4,2007/10/08,616,3792,690,830,3670,2038,834,1073741824,2552,2504,13455,8206,283,2007/10/10
4,2007/10/16,181,3592,95,422,3533,2030,788,1073741824,3113,1767,-4298,204,294,2007/10/21
4,2007/10/24,492,4101,379,708,4171,2555,1052,1073741824,3438,3072,-4591,1032,303,2007/10/30
4,2007/11/01,289,3992,140,529,3868,2185,745,1073741824,3755,4142,-4754,136,312,2007/11/08
4,2007/11/09,140,2671,51,247,2861,1378,392,1073741824,3306,4470,11898,136,313,2007/11/09
4,2007/11/17,176,2084,42,236,2697,1115,369,1075576832,3577,5854,11363,204,327,2007/11/23
4,2007/11/25,258,3091,119,425,3443,1838,665,1073741824,4002,408,-5400,136,333,2007/11/29
4,2007/12/03,249,3314,124,427,3642,1985,680,1073741824,4220,1821,-5448,140,342,2007/12/08
4,2007/12/11,399,3533,214,590,3553,2049,757,1073741824,4237,390,-5454,136,349,2007/12/15
4,2007/12/19,247,2521,135,367,2681,1586,553,1073741824,4224,1073,12543,72,356,2007/12/22
4,2007/12/27,274,2766,154,427,3048,1829,680,1073741824,4316,382,-4811,72,365,2007/12/31
4,2008/01/01,273,2648,133,382,2892,1693,593,1073741824,4224,1082,12745,136,7,2008/01/07
4,2008/01/09,337,2883,183,460,3334,1950,728,1073741824,4227,381,-5266,72,16,2008/01/16
4,2008/01/17,391,2684,199,473,2931,1822,693,1073741824,4054,1082,13001,136,23,2008/01/23
4,2008/01/25,584,2605,602,715,3002,2038,874,1073741824,3979,389,-4402,8204,32,2008/02/01
4,2008/02/02,336,2427,173,409,2799,1862,758,1073741824,3734,1074,13442,136,39,2008/02/08
4,2008/02/10,571,3247,289,665,3897,2578,1121,1073741824,4039,4103,-3592,200,43,2008/02/12
4,2008/02/18,419,2349,198,472,2933,1820,783,1075576832,3305,1065,14034,136,55,2008/02/24
4,2008/02/26,471,2951,235,590,3460,2222,980,1073741824,3148,435,-3277,200,64,2008/03/04
4,2008/03/05,562,2905,310,629,3594,2485,1193,1073741824,3326,3109,-2705,200,66,2008/03/06
4,2008/03/13,501,2927,289,615,3338,2308,1043,1073741824,2682,498,-2267,136,80,2008/03/20
4,2008/03/21,586,3429,295,704,4046,2789,1329,1073741824,2888,3156,-1906,72,82,2008/03/22
4,2008/03/29,640,3125,324,734,3690,2559,1282,1073741824,2576,1921,-1577,72,89,2008/03/29
4,2008/04/06,340,2742,175,502,2758,1667,679,1073741824,1991,1011,17100,72,103,2008/04/12
4,2008/04/14,540,3894,283,731,3958,2797,1231,1073741824,2248,1875,-274,136,105,2008/04/14
4,2008/04/22,1341,3088,1410,1521,5094,2237,1478,1075576832,1519,3547,-17286,1034,117,2008/04/26
4,2008/04/30,957,3869,947,1212,3713,2278,958,1073741824,1927,409,2303,1546,128,2008/05/07
4,2008/05/08,1513,4429,1324,1663,4549,2948,1605,1073741824,2220,3081,1865,1033,130,2008/05/09
4,2008/05/16,1059,2946,1122,1270,2871,1882,1064,1073741824,1701,2422,-14915,8206,142,2008/05/21
4,2008/05/24,609,4268,543,897,4126,2400,919,1073741824,2281,3062,2749,8204,146,2008/05/25
4,2008/06/01,562,3577,520,812,3267,2023,972,1073741824,2190,1803,3274,1032,153,2008/06/01
4,2008/06/09,1820,3879,1710,1977,3748,2856,1848,1073741824,2388,3062,3172,1033,162,2008/06/10
4,2008/06/17,565,4467,537,866,4411,2286,835,1073741824,2196,381,3259,1288,176,2008/06/24
4,2008/06/25,5071,6511,4824,5172,5921,5021,3000,1073741824,2085,1073,-14364,1033,183,2008/07/01
4,2008/07/03,1896,4488,1961,2166,4102,2342,1057,1073741824,2631,4104,2984,1801,187,2008/07/05
4,2008/07/11,610,4786,680,946,4549,2447,866,1073741824,2777,4941,2585,8204,196,2008/07/14
4,2008/07/19,409,5356,309,767,4905,2781,940,1073741824,2351,1821,2790,8206,201,2008/07/19
4,2008/07/27,2977,4733,3014,3184,4357,2842,1502,1073741824,2018,1047,-16158,1801,215,2008/08/02
4,2008/08/04,3594,5303,3456,3743,5073,3961,2290,1073741824,2300,1830,1875,1801,217,2008/08/04
4,2008/08/12,873,2751,1063,1039,2598,1612,873,1073741824,1670,3567,-17245,1032,229,2008/08/16
4,2008/08/20,407,2922,598,590,2722,1330,520,1073741824,1225,5865,17953,8206,234,2008/08/21
4,2008/08/28,154,2212,85,266,1989,985,275,1073741824,1705,3575,16891,142,245,2008/09/01
4,2008/09/05,995,3260,1112,1166,3050,1995,1007,1073741824,1370,5865,15489,8205,250,2008/09/06
4,2008/09/13,702,3791,733,939,3867,2045,769,1073741824,2186,1092,15124,1545,263,2008/09/19
4,2008/09/21,2591,4190,2391,2629,5638,3302,2184,1075576832,2472,374,-2582,1033,272,2008/09/28
4,2008/09/29,1058,2480,1213,1202,2189,1295,653,1073741824,2290,3585,13599,8205,277,2008/10/03
4,2008/10/07,1981,4579,1713,2115,4387,3306,2036,1073741824,3035,4094,-3454,1032,283,2008/10/09
4,2008/10/15,233,4013,107,495,4210,2297,754,1073741824,3093,3053,-4015,8200,290,2008/10/16
4,2008/10/23,3566,4524,3526,3638,4752,3499,2478,1073741824,3091,2403,12598,1033,302,2008/10/28
4,2008/10/31,226,3123,119,400,3121,1749,578,1073741824,3412,1010,12593,140,311,2008/11/06
4,2008/11/08,223,3365,105,417,3630,1902,607,1073741824,3709,426,-5082,72,320,2008/11/15
4,2008/11/16,2096,4150,1966,2153,4245,2954,1837,1073741824,3806,1046,12466,1033,327,2008/11/22
4,2008/11/24,273,3012,145,431,3149,1814,696,1073741824,4046,402,-4774,72,336,2008/12/01
4,2008/12/02,377,2941,272,499,2919,1633,608,1073741824,3952,3566,11996,136,341,2008/12/06
4,2008/12/10,285,2823,165,438,3061,1792,637,1073741824,4255,381,-5171,136,352,2008/12/17
4,2008/12/18,225,2659,105,361,3070,1637,508,1073741824,4229,1092,12326,72,359,2008/12/24
4,2008/12/26,157,2479,93,224,2546,1438,450,1073741824,3959,5865,11770,140,362,2008/12/27
4,2009/01/01,398,3474,207,571,3607,2294,855,1073741824,4455,3053,-4895,72,4,2009/01/04
4,2009/01/09,340,3016,180,501,3204,2070,801,1073741824,4337,1793,-4907,72,11,2009/01/11
4,2009/01/17,335,2843,178,462,3061,1883,664,1073741824,4184,363,-4524,72,18,2009/01/18
4,2009/01/25,321,2390,176,421,2865,1687,591,1073741824,3998,1100,13201,72,25,2009/01/25
4,2009/02/02,581,3177,312,670,3627,2598,1134,1073741824,4225,4931,-3689,200,38,2009/02/07
4,2009/02/10,625,3283,238,647,3887,2554,1152,1073741824,3961,4094,-3511,136,45,2009/02/14
4,2009/02/18,548,2904,300,611,3275,2454,1153,1073741824,3673,3054,-3402,200,52,2009/02/21
4,2009/02/26,383,2397,191,447,2859,1913,809,1073741824,3207,1092,14129,136,57,2009/02/26
4,2009/03/06,495,2516,253,547,3044,2098,982,1073741824,3046,363,-3481,72,66,2009/03/07
4,2009/03/14,703,2699,418,810,2907,2160,1095,1073741824,2902,1775,-2328,200,75,2009/03/16
4,2009/03/22,282,2093,141,367,2206,1508,594,1073741824,2056,3604,15644,72,87,2009/03/28
4,2009/03/30,553,3168,285,688,3470,2396,1199,1073741824,2480,1758,-1170,72,91,2009/04/01
4,2009/04/07,440,3623,223,674,3750,2336,933,1073741824,2694,4911,-273,72,102,2009/04/12
4,2009/04/15,340,2738,179,501,2764,1784,725,1073741824,1920,1127,17561,72,105,2009/04/15
4,2009/04/23,180,2525,41,276,2410,1368,475,1073741824,1196,5286,-17130,206,117,2009/04/27
4,2009/05/01,163,2233,64,273,2139,1211,329,1073741824,1325,4539,-15969,140,126,2009/05/06
4,2009/05/09,613,2746,597,797,2737,1767,826,1073741824,1914,344,1878,1034,130,2009/05/10
4,2009/05/17,267,2438,166,413,2333,1406,502,1073741824,1710,2449,-14691,8206,144,2009/05/24
4,2009/05/25,576,3347,581,872,3206,1974,817,1073741824,2288,3044,2885,8204,148,2009/05/28
4,2009/06/02,6256,6521,6142,6403,5259,2212,1111,1073741824,2202,1802,3126,1033,155,2009/06/04
4,2009/06/10,442,3152,342,553,2888,1768,752,1073741824,1508,5256,-13280,8206,165,2009/06/14
4,2009/06/18,1953,4573,1919,2109,4275,3202,1787,1073741824,2869,5628,2878,1033,175,2009/06/24
4,2009/06/26,2408,4510,2323,2578,4181,3071,1868,1073741824,2205,426,3737,1033,178,2009/06/27
4,2009/07/04,770,3131,977,992,2655,1715,772,1073741824,1697,4460,-14021,8206,190,2009/07/09
4,2009/07/12,3647,4765,4004,3830,4401,3666,2143,1073741824,1544,5225,-14187,1033,197,2009/07/16
4,2009/07/20,4192,5406,4124,4303,5572,4106,2809,1073741824,1902,2385,-15390,1801,208,2009/07/27
4,2009/07/28,5249,5981,5239,5367,5768,3197,1943,1073741824,2462,3100,2070,1033,212,2009/07/31
4,2009/08/05,1537,3614,1627,1725,3588,2026,925,1073741824,1831,2403,-16728,1801,224,2009/08/12
4,2009/08/13,358,5030,168,673,5006,2757,909,1073741824,2413,3090,882,72,228,2009/08/16
4,2009/08/21,141,2561,63,260,2366,1177,336,1073741824,1532,4499,17617,136,238,2009/08/26
4,2009/08/29,2011,4018,1974,2195,3754,2388,1225,1073741824,2122,407,-333,1801,242,2009/08/30
4,2009/09/06,564,3668,651,784,3448,1992,768,1073741824,1970,2413,15790,8204,256,2009/09/13
4,2009/09/14,135,3110,44,298,2929,1513,454,1073741824,1975,3566,14671,76,263,2009/09/20
4,2009/09/22,758,5262,787,1127,4938,3023,1254,1073741824,2514,1821,-2628,1034,267,2009/09/24
4,2009/09/30,532,3228,770,743,3143,1675,683,1073741824,2156,5256,12889,8205,277,2009/10/04
4,2009/10/08,1004,4094,1036,1246,3896,2518,1075,1073741824,3363,5618,-3439,1033,287,2009/10/14
4,2009/10/16,784,4503,666,1074,4296,2767,1261,1073741824,3166,3072,-4184,8204,292,2009/10/19
4,2009/10/24,109,2726,56,233,2903,1420,402,1073741824,2996,4510,12088,140,302,2009/10/29
4,2009/11/01,312,3048,120,424,-28672,1785,713,1075576835,3311,3585,12042,140,311,2009/11/07
4,2009/11/09,268,3638,151,477,3713,2185,711,1073741824,4098,5607,-4613,136,319,2009/11/15
4,2009/11/17,187,2650,100,318,2690,1431,443,1073741824,3712,3585,11936,72,327,2009/11/23
4,2009/11/25,211,2827,107,361,3206,1638,530,1073741824,3866,1091,12262,72,329,2009/11/25
4,2009/12/03,321,3511,180,529,4013,2134,768,1073741824,4266,3053,-5218,72,340,2009/12/06
4,2009/12/11,271,2880,131,430,3231,1702,581,1073741824,4131,1083,12505,136,345,2009/12/11
4,2009/12/19,328,3383,179,534,3653,2187,819,1073741824,4440,3072,-5077,136,356,2009/12/22
4,2009/12/27,238,2646,131,371,3021,1615,522,1073741824,4243,1056,12382,72,361,2009/12/27
4,2010/01/01,236,2396,122,346,2674,1561,518,1073741824,4169,2403,12549,72,3,2010/01/03
4,2010/01/09,261,2444,130,384,2973,1669,562,1073741824,4184,1037,12868,72,12,2010/01/12
4,2010/01/17,255,2358,157,382,2631,1566,565,1073741824,4029,2376,12999,136,19,2010/01/19
4,2010/01/25,383,2881,184,501,3415,2148,848,1073741824,4100,1849,-4168,200,30,2010/01/30
4,2010/02/02,370,2694,200,475,2956,2018,810,1073741824,3862,420,-3482,72,37,2010/02/06
4,2010/02/10,339,2545,174,443,3020,1878,679,1073741824,3596,1055,13824,136,44,2010/02/13
4,2010/02/18,428,2686,193,503,3200,2095,884,1073741824,3450,391,-3101,72,53,2010/02/22
4,2010/02/26,379,2264,169,430,2680,1765,738,1073741824,3138,1074,14320,72,60,2010/03/01
4,2010/03/06,384,2105,205,451,2403,1638,708,1073741824,2813,2422,14560,200,67,2010/03/08
4,2010/03/14,624,2747,313,649,3303,2410,1204,1073741824,2842,1811,-2287,136,78,2010/03/19
4,2010/03/22,438,2320,273,545,2710,2028,911,1073741824,2522,398,-1911,200,85,2010/03/26
4,2010/03/30,708,2972,382,746,3407,2613,1344,1073741824,2440,1829,-1203,72,94,2010/04/04
4,2010/04/07,624,2675,329,660,2969,2232,1109,1073741824,2159,417,-384,72,101,2010/04/11
4,2010/04/15,462,2617,234,560,2918,1956,783,1073741824,1904,1037,17746,72,108,2010/04/18
4,2010/04/23,390,2322,206,476,2430,1652,702,1073741824,1683,2376,-17404,72,115,2010/04/25
4,2010/05/01,378,2417,388,511,2252,1427,521,1073741824,1062,5842,-15609,8205,127,2010/05/07
4,2010/05/09,407,3494,213,627,3262,2076,833,1073741824,1943,425,2350,72,133,2010/05/13
4,2010/05/17,632,2873,606,807,2681,1648,751,1073741824,1544,3557,-15053,1545,138,2010/05/18
4,2010/05/25,325,3924,169,596,3728,2044,685,1073741824,2035,407,3275,8204,149,2010/05/29
4,2010/06/02,1019,3680,951,1210,3512,2090,904,1073741824,1954,1064,-14589,1545,156,2010/06/05
4,2010/06/10,135,2735,63,272,2351,1211,419,1073741824,1536,5256,-13334,72,168,2010/06/17
4,2010/06/18,543,4568,424,835,4035,2375,927,1073741824,2608,4104,3146,8205,176,2010/06/25
4,2010/06/26,2121,4130,2495,2341,4002,2345,1275,1073741824,1583,5246,-13534,1801,184,2010/07/03
4,2010/07/04,133,3121,64,320,2990,1408,378,1073741824,1834,3566,-14107,72,186,2010/07/05
4,2010/07/12,1312,3770,1277,1537,3648,2301,1137,1073741824,2925,5617,2552,1801,194,2010/07/13
4,2010/07/20,4339,5742,4191,4462,5680,4312,2570,1073741824,2784,4961,2342,1033,201,2010/07/20
4,2010/07/28,1178,2769,1319,1326,2745,1762,937,1073741824,1626,4489,-15178,8206,209,2010/07/28
4,2010/08/05,1288,5290,1294,1628,5245,2960,1272,1073741824,2295,1866,1392,1289,222,2010/08/10
4,2010/08/13,263,3540,133,460,-28672,1714,588,1075576835,1837,2376,-17109,140,227,2010/08/15
4,2010/08/21,1017,4289,1078,1306,4256,2187,838,1073741824,1974,1037,-17838,1545,236,2010/08/24
4,2010/08/29,522,4297,410,794,4183,2299,869,1073741824,2143,408,-477,1033,245,2010/09/02
4,2010/09/06,1642,5527,1548,1955,5152,3579,1984,1073741824,2347,1820,-1442,1033,254,2010/09/11
4,2010/09/14,325,4836,137,651,4978,2723,950,1073741824,2581,3063,-2172,72,263,2010/09/20
4,2010/09/22,533,2815,756,723,2643,1443,490,1073741824,1898,5865,13070,1545,271,2010/09/28
4,2010/09/30,3055,4774,3130,3246,4840,3407,2315,1073741824,2353,2431,13985,1033,275,2010/10/02
4,2010/10/08,1010,3780,1009,1224,3848,2021,846,1073741824,2679,1084,13344,1801,284,2010/10/11
4,2010/10/16,313,4186,155,576,-28672,2332,749,1075576835,3242,3063,-4249,140,295,2010/10/22
4,2010/10/24,314,3963,174,560,3841,2277,778,1073741824,3484,4941,-4040,8204,297,2010/10/24
4,2010/11/01,257,3245,118,437,3590,1884,608,1073741824,3446,380,-5078,136,309,2010/11/05
4,2010/11/09,391,2527,465,584,2514,1447,551,1073741824,3750,1802,-5259,8204,318,2010/11/14
4,2010/11/17,74,1868,22,146,2067,1032,285,1073741824,3641,5266,11578,136,328,2010/11/24
4,2010/11/25,188,2945,14,337,3227,1676,537,1073741824,3925,1083,12464,72,332,2010/11/28
4,2010/12/03,292,2856,204,460,2908,1610,550,1073741824,3990,2422,12219,136,339,2010/12/05
4,2010/12/11,197,2699,108,352,2831,1632,545,1073741824,4167,1064,12501,72,348,2010/12/14
4,2010/12/19,149,2334,81,257,2470,1352,438,1073741824,4038,4499,12004,72,353,2010/12/19
4,2010/12/27,249,2724,131,400,3191,1651,574,1073741824,4251,1028,12695,72,364,2010/12/30
4,2011/01/01,333,3118,167,505,3651,2024,724,1073741824,4396,1848,-5047,72,1,2011/01/01
4,2011/01/09,206,2397,123,304,2623,1520,517,1073741824,4041,3519,12566,140,13,2011/01/13
4,2011/01/17,329,2573,179,465,2968,1894,701,1073741824,4126,472,-4178,72,24,2011/01/24
4,2011/01/25,356,2350,184,425,2744,1787,773,1073741824,3913,1011,13141,72,31,2011/01/31
4,2011/02/02,409,2756,198,516,3346,2009,810,1073741824,3805,435,-3996,72,40,2011/02/09
4,2011/02/10,630,3172,342,700,3754,2629,1168,1073741824,3959,3100,-3721,136,42,2011/02/11
4,2011/02/18,523,2876,266,596,3739,2380,1039,1073741824,3679,1839,-3527,72,49,2011/02/18
4,2011/02/26,549,2858,270,642,3624,2534,1190,1073741824,3545,3081,-3116,136,58,2011/02/27
4,2011/03/06,591,2705,293,638,3231,2445,1199,1073741824,3230,1830,-2885,72,65,2011/03/06
4,2011/03/14,531,2574,350,669,2970,1884,822,1073741824,2577,1046,15628,1288,79,2011/03/20
4,2011/03/22,535,3270,267,727,3542,2429,1061,1073741824,2775,1839,-1902,72,81,2011/03/22
4,2011/03/30,604,3179,307,759,3390,2219,1071,1073741824,2156,1010,16666,202,95,2011/04/05
